manufacturer,model,series,loadCapacity,liftingSpeed,motorPower,classification,url,scrapedFrom,confidence,id,lastUpdated,createdDate,updateCount,quietOperation,dynamicLifting,liftingOverPeople,capacityKg,speedMMin,dataCompleteness,hasCompleteSpecs,processedDate,source,sourceUrl,processedAt,dataQualityTier,populatedFields,missingFields,scrapedAt,createdAt,images,description,rawSpecifications,pdfs,downloadedPDFs,llmEnriched,llmEnrichedAt,_enrichedFields,dutyCycle,weight,dimensions,voltageOptions,protectionClass,noiseLevel,brakeType,chainSpecification,operatingTemperature,applications,safetyFeatures,_pdfEnriched,_pdfEnrichedAt,certification_0,certification_1,downloadedImages,videos,features,llmProvider,warranty,certification_2,certification_3,certification_4,certification_5,certification_6,airConsumption,operatingPressure
Donati Sollevamenti,Donati Sollevamenti,,,,,iso 3834-2:2021,https://donaticranes.com/es/frontpage,https://donaticranes.com/es/frontpage,0.7,donati-donati-sollevamenti,2026-01-16T08:22:14.764Z,,,false,false,false,,,14,false,2026-01-17T18:12:38.498Z,llm_enriched,https://donaticranes.com/es/frontpage,2026-01-17T18:12:38.498Z,minimal,classification,"loadCapacity,liftingSpeed,motorPower",2026-01-16T08:21:34.598Z,2026-01-15T20:08:37.610Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",true,2026-01-16T08:21:35.516Z,"classification,certifications",,,,,,,,,,,,true,2026-01-17T18:01:09.933Z,DNV,,"[object Object],[object Object],[object Object]",[object Object],"Electric chain hoist,Yellow jib crane mounting system,Blue motor housing,Hook and chain lifting mechanism,Computer monitor display (possibly for control/monitoring)",claude,,,,,,,,
Donati Sollevamenti,Drupal,,,,,iso 3834-2:2021,https://donaticranes.com/it/frontpage,https://donaticranes.com/it/frontpage,0.7,donati-drupal,2026-01-16T08:22:14.764Z,,,false,false,false,,,14,false,2026-01-17T18:12:38.498Z,llm_enriched,https://donaticranes.com/it/frontpage,2026-01-17T18:12:38.498Z,minimal,classification,"loadCapacity,liftingSpeed,motorPower",2026-01-16T08:21:43.942Z,2026-01-15T20:08:37.610Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",true,2026-01-16T08:21:44.841Z,"classification,certifications",,,,,,,,,,,,true,2026-01-17T18:01:09.933Z,DNV,,"[object Object],[object Object],[object Object]",[object Object],"Electric chain hoist,Yellow jib crane mounting system,Blue motor housing,Hook and chain lifting mechanism,Computer monitor display (possibly for control/monitoring)",claude,,,,,,,,
Demag,Choose country and language,,,,,,https://www.demagcranes.com/en-us/products/hoist-units/chain-hoists,https://www.demagcranes.com/en-us/products/hoist-units/chain-hoists,,demag-choose-country-and-language,2026-01-16T08:12:30.630Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.498Z,scraped,https://www.demagcranes.com/en-us/products/hoist-units/chain-hoists,2026-01-17T18:12:38.498Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:12:01.158Z,2026-01-15T23:29:11.852Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]","Modular and versatile/load capacities up to  7,054 lbs",,,,,,certifications,,,,,,,,,,,,true,2026-01-17T18:01:09.933Z,HMI,,,,,,,,,,,,,
Demag,DC,,,,,,https://www.demagcranes.com/en-us/products/hoist-units/chain-hoists,https://www.demagcranes.com/en-us/products/hoist-units/chain-hoists,,demag-dc-chain-hoists,2026-01-16T08:12:30.630Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.498Z,scraped,https://www.demagcranes.com/en-us/products/hoist-units/chain-hoists,2026-01-17T18:12:38.498Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:12:01.165Z,2026-01-15T23:29:11.853Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",Electric Chain Hoists – including all equipment options,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Demag,"DC-Pro 
      
      
         – including all equipment options",,,,,,https://www.demagcranes.com/en-us/products/hoist-units/chain-hoists,https://www.demagcranes.com/en-us/products/hoist-units/chain-hoists,,demag-dc-pro-chain-hoist-electric-chain-hoists-including,2026-01-16T08:12:30.630Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.498Z,scraped,https://www.demagcranes.com/en-us/products/hoist-units/chain-hoists,2026-01-17T18:12:38.498Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:12:01.166Z,2026-01-15T23:29:11.853Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",Electric Chain Hoists – including all equipment options,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Demag,"DC-Wind 
      
      
        A great  for the maintenance of wind turbines",,,,,,https://www.demagcranes.com/en-us/products/hoist-units/chain-hoists,https://www.demagcranes.com/en-us/products/hoist-units/chain-hoists,,demag-dc-wind-chain-hoist-a-great-hoist-for-the-maintena,2026-01-16T08:12:30.630Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.498Z,scraped,https://www.demagcranes.com/en-us/products/hoist-units/chain-hoists,2026-01-17T18:12:38.498Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:12:01.166Z,2026-01-15T23:29:11.853Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",A great hoist for the maintenance of wind turbines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Demag,All inclusive – fully featured with no need for extras,,,,,,https://www.demagcranes.com/en-us/products/hoist-units/chain-hoists/dc-pro-chain-hoist,https://www.demagcranes.com/en-us/products/hoist-units/chain-hoists/dc-pro-chain-hoist,,demag-all-inclusive-fully-featured-with-no-need-for-extr,2026-01-16T08:12:30.630Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.499Z,llm_enriched,https://www.demagcranes.com/en-us/products/hoist-units/chain-hoists/dc-pro-chain-hoist,2026-01-17T18:12:38.499Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:12:21.935Z,2026-01-15T23:29:11.853Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],true,2026-01-16T08:12:22.039Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Demag,"Variable lifting speeds for load capacities up to 5,500 lbs",,,,,,https://www.demagcranes.com/en-us/products/hoist-units/chain-hoists/dcs-pro-chain-hoist,https://www.demagcranes.com/en-us/products/hoist-units/chain-hoists/dcs-pro-chain-hoist,,demag-variable-lifting-speeds-for-load-capacities-up-to-,2026-01-16T08:12:30.630Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.499Z,llm_enriched,https://www.demagcranes.com/en-us/products/hoist-units/chain-hoists/dcs-pro-chain-hoist,2026-01-17T18:12:38.499Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:12:24.142Z,2026-01-15T23:29:11.853Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],true,2026-01-16T08:12:24.234Z,certifications,,,,,,,,,,,,true,2026-01-17T18:01:09.933Z,HMI,,,,,,,,,,,,,
Demag,Perfect handling of loads weighing up to 250 kg,,,,,,https://www.demagcranes.com/en-us/products/hoist-units/chain-hoists/dcm-pro-manulift,https://www.demagcranes.com/en-us/products/hoist-units/chain-hoists/dcm-pro-manulift,,demag-perfect-handling-of-loads-weighing-up-to-250-kg,2026-01-16T08:12:30.630Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.499Z,llm_enriched,https://www.demagcranes.com/en-us/products/hoist-units/chain-hoists/dcm-pro-manulift,2026-01-17T18:12:38.499Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:12:26.326Z,2026-01-15T23:29:11.853Z,"[object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],true,2026-01-16T08:12:26.418Z,certifications,,,,,,,,,,,,true,2026-01-17T18:01:09.934Z,HMI,,,,,,,,,,,,,
Demag,Simply reliable – to meet your everyday needs,,"Chain hoist
			type",,,,https://www.demagcranes.com/en-us/products/hoist-units/chain-hoists/dc-com-chain-hoist,https://www.demagcranes.com/en-us/products/hoist-units/chain-hoists/dc-com-chain-hoist,,demag-simply-reliable-to-meet-your-everyday-needs,2026-01-16T08:12:30.630Z,,,false,false,false,,,14,false,2026-01-17T18:12:38.499Z,llm_enriched,https://www.demagcranes.com/en-us/products/hoist-units/chain-hoists/dc-com-chain-hoist,2026-01-17T18:12:38.499Z,minimal,loadCapacity,"liftingSpeed,motorPower,classification",2026-01-16T08:12:28.539Z,2026-01-15T23:29:11.853Z,"[object Object], [object Object], [object Object], [object Object]",,[object Object],[object Object],[object Object],true,2026-01-16T08:12:28.630Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrington Hoists,Products,,4000 kg (8000 lbs),,,,https://www.harringtonhoists.com/product_categories/manual-trolley-hoists,https://www.harringtonhoists.com/product_categories/manual-trolley-hoists,0.95,harrington-products,2026-01-16T08:14:05.531Z,,,false,false,false,4000,,22,false,2026-01-17T18:12:38.499Z,llm_enriched,https://www.harringtonhoists.com/product_categories/manual-trolley-hoists,2026-01-17T18:12:38.499Z,minimal,loadCapacity,"liftingSpeed,motorPower,classification",2026-01-16T08:14:03.501Z,2026-01-15T23:29:59.056Z,,,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:14:03.529Z,"brakeType,chainSpecification",,"CX003: 7-10 lbs, CX005: 10-16 lbs, CX010: 17-26 lbs (depending on lift height)","Headroom - CX003: 8.5 in, CX005: 10.2 in, CX010: 14.2 in",,,,Weston-style mechanical load brake,Nickel-plated corrosion-resistant load chain,,"Manual lifting and lowering,Industrial material handling",[object Object],true,2026-01-17T18:01:09.934Z,ANSI/ASME B30.16,OSHA,,,,claude,2 years - Manual Hoists & Trolleys,,,,,,,
ABUS Kransysteme,ABUCompact GMC,,,,,,https://www.abuscranes.com/hoists/electric-chain-hoists,https://www.abuscranes.com/hoists/electric-chain-hoists,,abus-chain-hoist-abucompact-gmc,2026-01-16T08:15:03.397Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.499Z,scraped,https://www.abuscranes.com/hoists/electric-chain-hoists,2026-01-17T18:12:38.499Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:14:09.965Z,2026-01-15T23:30:33.565Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABUS Kransysteme,ABUCompact GM2,,,,,,https://www.abuscranes.com/hoists/electric-chain-hoists,https://www.abuscranes.com/hoists/electric-chain-hoists,,abus-chain-hoist-abucompact-gm2,2026-01-16T08:15:03.397Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.499Z,scraped,https://www.abuscranes.com/hoists/electric-chain-hoists,2026-01-17T18:12:38.499Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:14:09.965Z,2026-01-15T23:30:33.566Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABUS Kransysteme,ABUCompact GM4,,,,,,https://www.abuscranes.com/hoists/electric-chain-hoists,https://www.abuscranes.com/hoists/electric-chain-hoists,,abus-chain-hoist-abucompact-gm4,2026-01-16T08:15:03.397Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.499Z,scraped,https://www.abuscranes.com/hoists/electric-chain-hoists,2026-01-17T18:12:38.499Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:14:09.966Z,2026-01-15T23:30:33.566Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABUS Kransysteme,ABUCompact GM6,,,,,,https://www.abuscranes.com/hoists/electric-chain-hoists,https://www.abuscranes.com/hoists/electric-chain-hoists,,abus-chain-hoist-abucompact-gm6,2026-01-16T08:15:03.398Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.499Z,scraped,https://www.abuscranes.com/hoists/electric-chain-hoists,2026-01-17T18:12:38.499Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:14:09.966Z,2026-01-15T23:30:33.566Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABUS Kransysteme,ABUCompact GM8,,,,,,https://www.abuscranes.com/hoists/electric-chain-hoists,https://www.abuscranes.com/hoists/electric-chain-hoists,,abus-chain-hoist-abucompact-gm8,2026-01-16T08:15:03.398Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.499Z,scraped,https://www.abuscranes.com/hoists/electric-chain-hoists,2026-01-17T18:12:38.499Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:14:09.966Z,2026-01-15T23:30:33.566Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABUS Kransysteme,Additional equipment,,,,,,https://www.abuscranes.com/hoists/electric-chain-hoists,https://www.abuscranes.com/hoists/electric-chain-hoists,,abus-additional-equipment,2026-01-16T08:15:03.398Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.499Z,scraped,https://www.abuscranes.com/hoists/electric-chain-hoists,2026-01-17T18:12:38.499Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:14:09.966Z,2026-01-15T23:30:33.566Z,"[object Object], [object Object], [object Object], [object Object]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABUS Kransysteme,What is included with an ?,,,,,,https://www.abuscranes.com/hoists/electric-chain-hoists,https://www.abuscranes.com/hoists/electric-chain-hoists,,abus-what-is-included-with-an-electric-chain-hoist-,2026-01-16T08:15:03.398Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.499Z,scraped,https://www.abuscranes.com/hoists/electric-chain-hoists,2026-01-17T18:12:38.499Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:14:09.966Z,2026-01-15T23:30:33.566Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object]","The electric chain hoists are operated through a pendant control handset and cable, so you are ready to plug in and start work straight away. You will receive your electric chain hoist with a high-tensile galvanised chain with chain container, a hinged and removable suspension bracket and overload protection via a slipping clutch, which is adjustable without having to take the hoist apart (for hoist types GM 2/4/6/8).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ABUS Kransysteme,ABUCompact GMC,,125 kg (276 lbs),stepless hoisting speed,,"fem groups 1bm to 4m, ce",https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gmc,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gmc,0.95,abus-abucompact-gmc,2026-01-16T08:15:03.398Z,,,false,false,false,125,,57,false,2026-01-17T18:12:38.500Z,llm_enriched,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gmc,2026-01-17T18:12:38.500Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-16T08:14:23.779Z,2026-01-15T23:30:33.566Z,"[object Object], [object Object], [object Object], [object Object]",ABUS overhead travelling cranes lift loads of up to 120 t.,[object Object],"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",true,2026-01-16T08:14:27.541Z,,,,,230 V / 1-phase,"IP 55 (GM2-GM8), IP 21 (GMC hoist), IP 65 (pendant control)",,,,,careful movement of various goods,[object Object],true,2026-01-17T18:01:09.934Z,CE,,,,,claude,,,,,,,,
ABUS Kransysteme,s / ABUCompact GMC - Price enquiry,,125 kg (276 lbs),stepless hoisting speed,,fem groups 1bm to 4m,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gmc/request,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gmc/request,0.95,abus-s-abucompact-gmc-price-enquiry,2026-01-16T08:15:03.398Z,,,false,false,false,125,,57,false,2026-01-17T18:12:38.500Z,llm_enriched,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gmc/request,2026-01-17T18:12:38.500Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-16T08:14:30.005Z,2026-01-15T23:30:33.566Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",ABUS overhead travelling cranes lift loads of up to 120 t.,[object Object],"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",true,2026-01-16T08:14:32.516Z,,,,,230 V / 1-phase,"IP 55 (GM2-GM8), IP 21 (GMC hoist), IP 65 (pendant control)",,,,,careful movement of various goods,[object Object],,,CE,,,,,claude,,,,,,,,
ABUS Kransysteme,ABUCompact GM2,,80 kg (176 lbs),3 m/min (10 ft/min),Not specified,"fem groups 1bm to 4m, ce, eu directives compliance, dguv regulation 54, fem 9.511, fem 9.755, din 15020",https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm2,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm2,0.95,abus-abucompact-gm2,2026-01-16T08:15:03.398Z,,,false,false,false,80,3,93,true,2026-01-17T18:12:38.500Z,llm_enriched,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm2,2026-01-17T18:12:38.500Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-16T08:14:34.672Z,2026-01-15T23:30:33.566Z,"[object Object], [object Object], [object Object], [object Object]",ABUS overhead travelling cranes lift loads of up to 120 t.,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:14:36.367Z,"motorPower,dutyCycle,weight,dimensions,noiseLevel,brakeType,chainSpecification,operatingTemperature",FEM groups up to 4m,Not specified,Not specified,"3-phase AC 380-415V 50Hz (GM2-GM8), Single-phase AC 230V 50Hz (GMC)","IP 55 (GM2-GM8), IP 21 (GMC hoist), IP 65 (pendant control)",Not specified,DC disk brake with asbestos-free brake linings,"High-strength, galvanized profile steel chain",Not specified,"General lifting,Material handling,Assembly operations,Precision positioning",[object Object],true,2026-01-17T18:01:09.935Z,CE,EU directives compliance,,,,claude,,DGUV Regulation 54,,,,,,
ABUS Kransysteme,s / ABUCompact GM2 - Price enquiry,,80 kg (176 lbs),3 m/min (10 ft/min),,fem groups 1bm to 4m,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm2/request,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm2/request,0.95,abus-s-abucompact-gm2-price-enquiry,2026-01-16T08:15:03.398Z,,,false,false,false,80,3,57,false,2026-01-17T18:12:38.500Z,llm_enriched,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm2/request,2026-01-17T18:12:38.500Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-16T08:14:38.698Z,2026-01-15T23:30:33.566Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",ABUS overhead travelling cranes lift loads of up to 120 t.,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:14:40.591Z,,,,,"3-phase AC 380-415V 50Hz (GM2-GM8), Single-phase AC 230V 50Hz (GMC)","IP 55 (GM2-GM8), IP 21 (GMC hoist), IP 65 (pendant control)",,,,,"General lifting,Material handling,Assembly operations,Precision positioning",[object Object],,,CE,EU directives compliance,,,,claude,,DGUV Regulation 54,,,,,,
ABUS Kransysteme,ABUCompact GM4,,80 kg (176 lbs),3 m/min (10 ft/min),,fem groups 1bm to 4m,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm4,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm4,0.95,abus-abucompact-gm4,2026-01-16T08:15:03.398Z,,,false,false,false,80,3,57,false,2026-01-17T18:12:38.500Z,llm_enriched,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm4,2026-01-17T18:12:38.500Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-16T08:14:42.735Z,2026-01-15T23:30:33.566Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",ABUS overhead travelling cranes lift loads of up to 120 t.,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:14:44.715Z,,,,,"3-phase AC 380-415V 50Hz (GM2-GM8), Single-phase AC 230V 50Hz (GMC)","IP 55 (GM2-GM8), IP 21 (GMC hoist), IP 65 (pendant control)",,,,,"General lifting,Material handling,Assembly operations,Precision positioning",[object Object],,,CE,EU directives compliance,,,,claude,,DGUV Regulation 54,,,,,,
ABUS Kransysteme,s / ABUCompact GM4 - Price enquiry,,80 kg (176 lbs),3 m/min (10 ft/min),,fem groups 1bm to 4m,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm4/request,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm4/request,0.95,abus-s-abucompact-gm4-price-enquiry,2026-01-16T08:15:03.398Z,,,false,false,false,80,3,57,false,2026-01-17T18:12:38.500Z,llm_enriched,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm4/request,2026-01-17T18:12:38.500Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-16T08:14:47.017Z,2026-01-15T23:30:33.566Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",ABUS overhead travelling cranes lift loads of up to 120 t.,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:14:48.985Z,,,,,"3-phase AC 380-415V 50Hz (GM2-GM8), Single-phase AC 230V 50Hz (GMC)","IP 55 (GM2-GM8), IP 21 (GMC hoist), IP 65 (pendant control)",,,,,"General lifting,Material handling,Assembly operations,Precision positioning",[object Object],,,CE,EU directives compliance,,,,claude,,DGUV Regulation 54,,,,,,
ABUS Kransysteme,ABUCompact GM6,,80 kg (176 lbs),3 m/min (10 ft/min),,fem groups 1bm to 4m,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm6,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm6,0.95,abus-abucompact-gm6,2026-01-16T08:15:03.398Z,,,false,false,false,80,3,57,false,2026-01-17T18:12:38.500Z,llm_enriched,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm6,2026-01-17T18:12:38.500Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-16T08:14:51.142Z,2026-01-15T23:30:33.566Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",ABUS overhead travelling cranes lift loads of up to 120 t.,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:14:53.241Z,,,,,"3-phase AC 380-415V 50Hz (GM2-GM8), Single-phase AC 230V 50Hz (GMC)","IP 55 (GM2-GM8), IP 21 (GMC hoist), IP 65 (pendant control)",,,,,"General lifting,Material handling,Assembly operations,Precision positioning",[object Object],,,CE,EU directives compliance,,,,claude,,DGUV Regulation 54,,,,,,
ABUS Kransysteme,s / ABUCompact GM6 - Price enquiry,,80 kg (176 lbs),3 m/min (10 ft/min),,fem groups 1bm to 4m,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm6/request,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm6/request,0.95,abus-s-abucompact-gm6-price-enquiry,2026-01-16T08:15:03.398Z,,,false,false,false,80,3,57,false,2026-01-17T18:12:38.500Z,llm_enriched,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm6/request,2026-01-17T18:12:38.500Z,incomplete,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-16T08:14:55.557Z,2026-01-15T23:30:33.566Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",ABUS overhead travelling cranes lift loads of up to 120 t.,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:14:57.468Z,,,,,"3-phase AC 380-415V 50Hz (GM2-GM8), Single-phase AC 230V 50Hz (GMC)","IP 55 (GM2-GM8), IP 21 (GMC hoist), IP 65 (pendant control)",,,,,"General lifting,Material handling,Assembly operations,Precision positioning",[object Object],,,CE,EU directives compliance,,,,claude,,DGUV Regulation 54,,,,,,
ABUS Kransysteme,ABUCompact GM8,,80 kg (176 lbs),3 m/min (10 ft/min),Not specified,"fem groups 1bm to 4m, ce, eu directives compliance, dguv regulation 54, fem 9.511, fem 9.755, din 15020",https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm8,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm8,0.95,abus-abucompact-gm8,2026-01-16T08:15:03.398Z,,,false,false,false,80,3,93,true,2026-01-17T18:12:38.500Z,llm_enriched,https://www.abuscranes.com/hoists/electric-chain-hoists/abucompact-gm8,2026-01-17T18:12:38.500Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-16T08:14:59.634Z,2026-01-15T23:30:33.566Z,"[object Object], [object Object], [object Object]",ABUS overhead travelling cranes lift loads of up to 120 t.,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:15:01.391Z,"motorPower,dutyCycle,weight,dimensions,noiseLevel,brakeType,chainSpecification,operatingTemperature",FEM groups up to 4m,Not specified,Not specified,"3-phase AC 380-415V 50Hz (GM2-GM8), Single-phase AC 230V 50Hz (GMC)","IP 55 (GM2-GM8), IP 21 (GMC hoist), IP 65 (pendant control)",Not specified,DC disk brake with asbestos-free brake linings,"High-strength, galvanized profile steel chain",Not specified,"General lifting,Material handling,Assembly operations,Precision positioning",[object Object],true,2026-01-17T18:01:09.935Z,CE,EU directives compliance,,,,claude,,DGUV Regulation 54,,,,,,
