manufacturer,model,series,loadCapacity,liftingSpeed,motorPower,classification,url,scrapedFrom,confidence,id,lastUpdated,createdDate,updateCount,quietOperation,dynamicLifting,liftingOverPeople,capacityKg,speedMMin,dataCompleteness,hasCompleteSpecs,processedDate,source,sourceUrl,processedAt,dataQualityTier,populatedFields,missingFields,scrapedAt,createdAt,images,_enrichedFields,dutyCycle,weight,dimensions,voltageOptions,protectionClass,noiseLevel,brakeType,chainSpecification,operatingTemperature,applications,safetyFeatures,_pdfEnriched,_pdfEnrichedAt,certification_0,certification_1,rawSpecifications,downloadedImages,pdfs,downloadedPDFs,features,llmEnriched,llmEnrichedAt,llmProvider,videos,description,certification_2,certification_3,certification_4,warranty,certification_5,certification_6,airConsumption,operatingPressure
Yale Hoists,ST Ex,,0 kg (0 lbs),2 hoisting speeds available,0.8 kW (1.1 HP),"ii 2g (atex), gb (iecex), zone 1, ii 2d (atex), db (iecex), zone 21, atex ii 2g, atex ii 2d, iecex gb, iecex db, en/iec explosion protection standards",https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/explosion-proof-electric-chain-hoists/,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/explosion-proof-electric-chain-hoists/,0.9,yale-st-ex,2026-01-16T08:25:38.355Z,,,false,false,false,0,,85,true,2026-01-17T19:23:44.975Z,llm_enriched,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/explosion-proof-electric-chain-hoists/,2026-01-17T19:23:44.975Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-16T08:25:35.651Z,2026-01-15T23:37:05.734Z,,"dutyCycle,brakeType,chainSpecification",Not specified in excerpt,,,Various motor supply voltages available,Standard protection with IP 66 available as option,,"Verschiebeanker-Bremsmotor (Sliding armature brake motor) with adjustable, asbestos-free brake",Standard and stainless steel chain options available,,"Explosive atmospheres,Gas environments (Zone 1),Dust environments (Zone 21),Industrial hazardous areas",[object Object],true,2026-01-17T18:01:09.937Z,ATEX 2014/34/EU,IECEx,[object Object],,"[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",,true,2026-01-16T08:25:36.339Z,claude,,,European Ex standard,,,,,,,
R&M Materials Handling,Mining,,not visible,not visible,not visible,,https://rmhoist.com/industries/mining,https://rmhoist.com/industries/mining,0.7,rm-materials-mining,2026-01-16T08:30:03.640Z,,,false,false,false,,,50,true,2026-01-17T19:23:44.976Z,llm_enriched,https://rmhoist.com/industries/mining,2026-01-17T19:23:44.976Z,incomplete,"loadCapacity,liftingSpeed,motorPower",classification,2026-01-16T08:29:35.532Z,2026-01-15T23:39:13.676Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,not visible,not visible,,,,,,,,"enclosed drum housing,robust motor enclosure,industrial-grade construction",true,2026-01-17T18:01:09.938Z,,,[object Object],"[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]","drum-type electric hoist configuration,wire rope lifting system,industrial motor assembly,yellow accent coloring on drum section,trolley-mounted design,professional industrial construction",true,2026-01-16T08:29:42.649Z,claude,,Opt-in,,,,,,,,
R&M Materials Handling,Power Plants,,45000 kg (90000 lbs),,,,https://rmhoist.com/industries/power-plants,https://rmhoist.com/industries/power-plants,0.7,rm-materials-power-plants,2026-01-16T08:30:03.640Z,,,false,false,false,45000,,14,false,2026-01-17T19:23:44.976Z,llm_enriched,https://rmhoist.com/industries/power-plants,2026-01-17T19:23:44.976Z,minimal,loadCapacity,"liftingSpeed,motorPower,classification",2026-01-16T08:29:55.012Z,2026-01-15T23:39:13.676Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,,,,,,,,"Hook safety latches,Industrial mounting system",true,2026-01-17T18:01:09.939Z,,,[object Object],"[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]","Overhead crane system,Yellow hook blocks,Chain hoist configuration,Industrial grade construction",true,2026-01-16T08:30:01.627Z,claude,,Opt-in,,,,,,,,
SWF Krantechnik,CHAINster,,up to 10 t,,,en2001,https://www.swfkrantechnik.com/en/products/chainster/,https://www.swfkrantechnik.com/en/products/chainster/,0.7,swf-chainster,2026-01-16T08:32:15.038Z,,,false,false,false,10000,,28,false,2026-01-17T19:23:44.976Z,llm_enriched,https://www.swfkrantechnik.com/en/products/chainster/,2026-01-17T19:23:44.976Z,minimal,"loadCapacity,classification","liftingSpeed,motorPower",2026-01-16T08:31:37.401Z,2026-01-15T23:41:10.395Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]","classification,noiseLevel,applications",,,,,,low noise emission,,,,"industrial lifting,load handling",[object Object],true,2026-01-17T18:01:09.939Z,EN2001,,[object Object],"[object Object],[object Object],[object Object]",[object Object],[object Object],,true,2026-01-16T08:31:38.340Z,claude,,,,,,,,,,
SWF Krantechnik,ELEKTROKETTENZUG CHAINster,,up to 10 t,,,,https://www.swfkrantechnik.com/de/products/chainster/,https://www.swfkrantechnik.com/de/products/chainster/,0.7,swf-elektrokettenzug-chainster,2026-01-16T08:32:15.038Z,,,false,false,false,10000,,14,false,2026-01-17T19:23:44.976Z,llm_enriched,https://www.swfkrantechnik.com/de/products/chainster/,2026-01-17T19:23:44.976Z,minimal,loadCapacity,"liftingSpeed,motorPower,classification",2026-01-16T08:31:41.191Z,2026-01-15T23:41:10.395Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,,,,,,,"material handling,industrial lifting",[object Object],,,,,[object Object],"[object Object],[object Object],[object Object]",[object Object],[object Object],,true,2026-01-16T08:31:42.248Z,claude,,,,,,,,,,
Elephant Lifting Products,Polipastos eléctricos de cadena,,Not visible,Not visible,Not visible,,https://elephantlifting.com/es/product/polipastos-electricos-de-cadena/,https://elephantlifting.com/es/product/polipastos-electricos-de-cadena/,0.9,elephant-polipastos-el-ctricos-de-cadena,2026-01-16T08:35:16.101Z,,,false,false,false,,,65,true,2026-01-17T19:23:44.976Z,llm_enriched,https://elephantlifting.com/es/product/polipastos-electricos-de-cadena/,2026-01-17T19:23:44.976Z,partial,"loadCapacity,liftingSpeed,motorPower",classification,2026-01-16T08:33:50.604Z,2026-01-15T23:42:54.916Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,Not visible,Not visible,"Single Phase, Three Phase","IP54 standard, IP65/NEMA 4X available",,,,,"Industrial lifting,Material handling,Construction,Manufacturing","Hook with safety latch,Pendant control for operator safety,Chain guide for proper chain management",,,ATEX,CE,[object Object],"[object Object],[object Object],[object Object]",[object Object],[object Object],"Electric chain hoist,Hook suspension system,Chain guide system,Pendant control with push buttons,Red and black color scheme",true,2026-01-16T08:34:00.589Z,claude,,,,,,,,,,
Elephant Lifting Products,"Electric, Hand and Lever Chain Lifting  for Industry",,20T visible on middle unit,,,,https://elephantlifting.com,https://elephantlifting.com,0.9,elephant-electric-hand-and-lever-chain-lifting-hoists-for-i,2026-01-16T08:35:16.101Z,,,false,false,false,20000,,29,false,2026-01-17T19:23:44.976Z,llm_enriched,https://elephantlifting.com,2026-01-17T19:23:44.976Z,minimal,loadCapacity,"liftingSpeed,motorPower,classification",2026-01-16T08:34:02.804Z,2026-01-15T23:42:54.916Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,"Single Phase, Three Phase","IP54 standard, IP65/NEMA 4X available",,,,,"Industrial lifting,Material handling,Construction,Manufacturing","Load hook with safety latch,Overload protection housing,Emergency stop controls",,,ATEX,CE,[object Object],"[object Object],[object Object]",[object Object],[object Object],"Electric chain hoist design,Hook suspension system,Chain lifting mechanism,Compact motor housing,Control pendant/pushbutton station,Multiple capacity options available",true,2026-01-16T08:34:07.769Z,claude,,,,,,,,,,
Elephant Lifting Products,Our Lifting Products,,"0.5t - 50t (1100 lbs - 110,000 lbs)",,Single phase and three phase options available,"atex, en1127-1:2008, en13463-1:2009, en13463-5:2003, din 5684, ii 2 gd c ii b t105°c, 94/9/ec",https://elephantlifting.com/products/,https://elephantlifting.com/products/,0.9,elephant-our-lifting-products,2026-01-16T08:35:16.102Z,,,false,false,false,499,,57,false,2026-01-17T19:23:44.976Z,llm_enriched,https://elephantlifting.com/products/,2026-01-17T19:23:44.976Z,incomplete,"loadCapacity,motorPower,classification",liftingSpeed,2026-01-16T08:34:11.617Z,2026-01-15T23:42:54.916Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]","motorPower,classification,brakeType,chainSpecification,operatingTemperature",,,,"Single Phase, Three Phase","IP54 standard, IP65/NEMA 4X available",,"Double pawls supporting fail-safe brake mechanism for manual hoists, single and double brake systems for electric hoists","Grade 105 galvanized load chain adhering to German DIN 5684 standard, stainless steel chains available for corrosion resistant models","-20°C to +150°C (-4°F to +302°F) for manual hoists, varies by series","Industrial lifting,Material handling,Construction,Manufacturing","Load hook with safety latch,Chain guide protection",true,2026-01-17T18:01:09.940Z,ATEX,CE,[object Object],"[object Object],[object Object],[object Object]",[object Object],[object Object],"Chain hoist mechanism,Orange safety color housing,Load hook with safety latch,Chain guide system,Compact design",true,2026-01-16T08:34:18.902Z,claude,,,,,,,,,,
Elephant Lifting Products,Lever,,"0.5t - 50t (1100 lbs - 110,000 lbs)",,,,https://elephantlifting.com/product/lever-chain-hoists/,https://elephantlifting.com/product/lever-chain-hoists/,0.9,elephant-lever-s,2026-01-16T08:35:16.102Z,,,false,false,false,499,,29,false,2026-01-17T19:23:44.976Z,llm_enriched,https://elephantlifting.com/product/lever-chain-hoists/,2026-01-17T19:23:44.976Z,minimal,loadCapacity,"liftingSpeed,motorPower,classification",2026-01-16T08:34:22.560Z,2026-01-15T23:42:54.916Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,"Single Phase, Three Phase","IP54 standard, IP65/NEMA 4X available",,,,,"Industrial lifting,Material handling,Construction,Manufacturing","Safety hooks with latches,Chain guide system",,,ATEX,CE,[object Object],"[object Object],[object Object],[object Object]",[object Object],[object Object],"Chain hoist design,Manual lever operation,Galvanized chain,Orange safety hooks,Compact black housing,Blue control/identification label",true,2026-01-16T08:34:29.105Z,claude,,,,,,,,,,
Elephant Lifting Products,Hand,,2.5t,,,,https://elephantlifting.com/product/hand-chain-hoists/,https://elephantlifting.com/product/hand-chain-hoists/,0.9,elephant-hand-s,2026-01-16T08:35:16.102Z,,,false,false,false,2500,,29,false,2026-01-17T19:23:44.976Z,llm_enriched,https://elephantlifting.com/product/hand-chain-hoists/,2026-01-17T19:23:44.976Z,minimal,loadCapacity,"liftingSpeed,motorPower,classification",2026-01-16T08:34:32.722Z,2026-01-15T23:42:54.916Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,,,"Single Phase, Three Phase","IP54 standard, IP65/NEMA 4X available",,,,,"Industrial lifting,Material handling,Construction,Manufacturing","Safety latches on hooks,Chain guide for proper operation",,,ATEX,CE,[object Object],"[object Object],[object Object],[object Object]",[object Object],[object Object],"Chain hoist design,Orange safety color,Lifting hook with safety latch,Load hook with safety latch,Chain guide system",true,2026-01-16T08:34:39.643Z,claude,,,,,,,,,,
LiftingSafety,Lifting Equipment & Safety Gear From LiftingSafety,,Not visible in image,Not visible in image,Not visible in image,,https://www.liftingsafety.co.uk/,https://www.liftingsafety.co.uk/,0.7,liftingsafety-lifting-equipment-safety-gear-from-liftingsafety,2026-01-16T08:35:59.328Z,,,false,false,false,,,50,true,2026-01-17T19:23:44.976Z,llm_enriched,https://www.liftingsafety.co.uk/,2026-01-17T19:23:44.976Z,incomplete,"loadCapacity,liftingSpeed,motorPower",classification,2026-01-16T08:35:23.610Z,2026-01-15T23:43:27.628Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,Not visible in image,Not visible in image,,,,,,,,"Load hook with safety latch,Upper hook assembly",,,,,[object Object],"[object Object],[object Object],[object Object]",,,"Electric motor housing,Chain mechanism,Hook assembly,Control pendant/remote,Compact design",true,2026-01-16T08:35:34.199Z,claude,,"Discover a wide and ever-growing range of top-quality lifting equipment supplies from the best suppliers and manufacturers around the globe, with considerable discounts available for all customers.",,,,,,,,
LiftingSafety,Lifting Equipment,,Not visible in image,Not visible in image,Not visible in image,,https://www.liftingsafety.co.uk/lifting-equipment-shop,https://www.liftingsafety.co.uk/lifting-equipment-shop,0.7,liftingsafety-lifting-equipment,2026-01-16T08:35:59.329Z,,,false,false,false,,,50,true,2026-01-17T19:23:44.976Z,llm_enriched,https://www.liftingsafety.co.uk/lifting-equipment-shop,2026-01-17T19:23:44.976Z,incomplete,"loadCapacity,liftingSpeed,motorPower",classification,2026-01-16T08:35:36.682Z,2026-01-15T23:43:27.629Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,Not visible in image,Not visible in image,,,,,,,,"Load hook with safety latch,Upper hook assembly",,,,,[object Object],"[object Object],[object Object],[object Object]",,,"Electric motor housing,Chain mechanism,Hook assembly,Control pendant/remote,Compact design",true,2026-01-16T08:35:36.946Z,claude,,,,,,,,,,
LiftingSafety,Manufacturers and Brands Offered by Lifting Safety,,Not visible in image,Not visible in image,Not visible in image,,https://www.liftingsafety.co.uk/liftingsafety-manufacturer-brands,https://www.liftingsafety.co.uk/liftingsafety-manufacturer-brands,0.7,liftingsafety-manufacturers-and-brands-offered-by-lifting-safety,2026-01-16T08:35:59.329Z,,,false,false,false,,,50,true,2026-01-17T19:23:44.976Z,llm_enriched,https://www.liftingsafety.co.uk/liftingsafety-manufacturer-brands,2026-01-17T19:23:44.976Z,incomplete,"loadCapacity,liftingSpeed,motorPower",classification,2026-01-16T08:35:44.380Z,2026-01-15T23:43:27.629Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,Not visible in image,Not visible in image,,,,,,,,"Load hook with safety latch,Upper hook assembly",,,,,[object Object],"[object Object],[object Object],[object Object]",,,"Electric motor housing,Chain mechanism,Hook assembly,Control pendant/remote,Compact design",true,2026-01-16T08:35:44.647Z,claude,,,,,,,,,,
LiftingSafety,Clearance Items,,Not visible in image,Not visible in image,Not visible in image,,https://www.liftingsafety.co.uk/promotional-and-sale-items,https://www.liftingsafety.co.uk/promotional-and-sale-items,0.7,liftingsafety-clearance-items,2026-01-16T08:35:59.329Z,,,false,false,false,,,50,true,2026-01-17T19:23:44.976Z,llm_enriched,https://www.liftingsafety.co.uk/promotional-and-sale-items,2026-01-17T19:23:44.976Z,incomplete,"loadCapacity,liftingSpeed,motorPower",classification,2026-01-16T08:35:46.934Z,2026-01-15T23:43:27.629Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,Not visible in image,Not visible in image,,,,,,,,"Load hook with safety latch,Upper hook assembly",,,,,[object Object],"[object Object],[object Object],[object Object]",,,"Electric motor housing,Chain mechanism,Hook assembly,Control pendant/remote,Compact design",true,2026-01-16T08:35:47.202Z,claude,,,,,,,,,,
LiftingSafety,Existing Users,,Not visible in image,Not visible in image,Not visible in image,,https://www.liftingsafety.co.uk/login,https://www.liftingsafety.co.uk/login,0.7,liftingsafety-existing-users,2026-01-16T08:35:59.329Z,,,false,false,false,,,50,true,2026-01-17T19:23:44.976Z,llm_enriched,https://www.liftingsafety.co.uk/login,2026-01-17T19:23:44.976Z,incomplete,"loadCapacity,liftingSpeed,motorPower",classification,2026-01-16T08:35:54.501Z,2026-01-15T23:43:27.629Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,Not visible in image,Not visible in image,,,,,,,,"Load hook with safety latch,Upper hook assembly",,,,,[object Object],"[object Object],[object Object],[object Object]",,,"Electric motor housing,Chain mechanism,Hook assembly,Control pendant/remote,Compact design",true,2026-01-16T08:35:54.778Z,claude,,,,,,,,,,
LiftingSafety,Your Baskets,,Not visible in image,Not visible in image,Not visible in image,,https://www.liftingsafety.co.uk/basket,https://www.liftingsafety.co.uk/basket,0.7,liftingsafety-your-baskets,2026-01-16T08:35:59.329Z,,,false,false,false,,,50,true,2026-01-17T19:23:44.976Z,llm_enriched,https://www.liftingsafety.co.uk/basket,2026-01-17T19:23:44.976Z,incomplete,"loadCapacity,liftingSpeed,motorPower",classification,2026-01-16T08:35:57.040Z,2026-01-15T23:43:27.629Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]",,,Not visible in image,Not visible in image,,,,,,,,"Load hook with safety latch,Upper hook assembly",,,,,[object Object],"[object Object],[object Object],[object Object]",,,"Electric motor housing,Chain mechanism,Hook assembly,Control pendant/remote,Compact design",true,2026-01-16T08:35:57.324Z,claude,,"Discover a wide and ever-growing range of top-quality lifting equipment supplies from the best suppliers and manufacturers around the globe, with considerable discounts available for all customers.",,,,,,,,
Tiger Lifting,Pneumatic ing,,250 kg (551 lbs),0.6 to 22.5 m/min (full load at 6 bar),,"asme b30.16, en14492-2, atex 2014/34/eu, machinery directive 2006/42/ec, norsok r-002, sans 1638, en818-7 appendix b, iso9001",https://tigerlifting.com/product-category/pneumatic-hoisting/,https://tigerlifting.com/product-category/pneumatic-hoisting/,0.9,tiger-pneumatic-hoisting,2026-01-16T08:37:27.182Z,,,false,false,false,250,22.5,64,false,2026-01-17T19:23:44.976Z,llm_enriched,https://tigerlifting.com/product-category/pneumatic-hoisting/,2026-01-17T19:23:44.976Z,partial,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-16T08:36:27.507Z,2026-01-15T23:44:12.995Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]","dutyCycle,classification,brakeType,chainSpecification,operatingTemperature",High-speed duty cycles (stringent duty cycles supported),25 kg to 985 kg (varies by model and lift height),,,,76 to 85 dB(A),"Non-asbestos self-adjusting disc brake (fail-safe, holds >125% WLL)",Grade 8 load chain (EN818-7 Appendix B compliant),-20°C to +70°C,"Mining,Shipyards,Offshore construction,Power stations,Automotive plants,Foundries,Heat treatment plants,General engineering","Load hook with safety latch,Chain guide for proper chain alignment",true,2026-01-17T18:01:09.941Z,ASME B30.16,EN14492-2,[object Object],"[object Object],[object Object],[object Object]","[object Object],[object Object]","[object Object],[object Object]","Yellow powder-coated housing,Chain guide system,Load hook with safety latch,Suspension hook,Control pendant (hanging),Compact design",true,2026-01-16T08:36:35.491Z,claude,,,ISO9001,ATEX 2014/34/EU,Machinery Directive 2006/42/EC,,DNV GL,NORSOK R-002,,
Tiger Lifting,Manual ing,,250 kg (551 lbs),0.6 to 22.5 m/min (full load at 6 bar),,"asme b30.16, en14492-2, atex 2014/34/eu, machinery directive 2006/42/ec, norsok r-002, sans 1638, en818-7 appendix b, iso9001",https://tigerlifting.com/product-category/manualhoisting/,https://tigerlifting.com/product-category/manualhoisting/,0.9,tiger-manual-hoisting,2026-01-16T08:37:27.182Z,,,false,false,false,250,22.5,64,false,2026-01-17T19:23:44.977Z,llm_enriched,https://tigerlifting.com/product-category/manualhoisting/,2026-01-17T19:23:44.977Z,partial,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-16T08:37:02.000Z,2026-01-15T23:44:12.995Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]","dutyCycle,classification,brakeType,chainSpecification,operatingTemperature",High-speed duty cycles (stringent duty cycles supported),25 kg to 985 kg (varies by model and lift height),,,,76 to 85 dB(A),"Non-asbestos self-adjusting disc brake (fail-safe, holds >125% WLL)",Grade 8 load chain (EN818-7 Appendix B compliant),-20°C to +70°C,"Mining,Shipyards,Offshore construction,Power stations,Automotive plants,Foundries,Heat treatment plants,General engineering",[object Object],true,2026-01-17T18:01:09.941Z,ASME B30.16,EN14492-2,[object Object],"[object Object],[object Object],[object Object]","[object Object],[object Object]","[object Object],[object Object]",,true,2026-01-16T08:37:09.651Z,claude,,,ISO9001,ATEX 2014/34/EU,Machinery Directive 2006/42/EC,,DNV GL,NORSOK R-002,,
Tiger Lifting,Lever,,250 kg (551 lbs),0.6 to 22.5 m/min (full load at 6 bar),,"asme b30.16, en14492-2, atex 2014/34/eu, machinery directive 2006/42/ec, norsok r-002, sans 1638, en818-7 appendix b, iso9001",https://tigerlifting.com/product-category/manualhoisting/lever-hoists/,https://tigerlifting.com/product-category/manualhoisting/lever-hoists/,0.9,tiger-lever-hoists,2026-01-16T08:37:27.182Z,,,false,false,false,250,22.5,64,false,2026-01-17T19:23:44.977Z,llm_enriched,https://tigerlifting.com/product-category/manualhoisting/lever-hoists/,2026-01-17T19:23:44.977Z,partial,"loadCapacity,liftingSpeed,classification",motorPower,2026-01-16T08:37:12.110Z,2026-01-15T23:44:12.995Z,"[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]","dutyCycle,classification,brakeType,chainSpecification,operatingTemperature",High-speed duty cycles (stringent duty cycles supported),25 kg to 985 kg (varies by model and lift height),,,,76 to 85 dB(A),"Non-asbestos self-adjusting disc brake (fail-safe, holds >125% WLL)",Grade 8 load chain (EN818-7 Appendix B compliant),-20°C to +70°C,"Mining,Shipyards,Offshore construction,Power stations,Automotive plants,Foundries,Heat treatment plants,General engineering","Safety latches on hooks,Load brake mechanism,Overload protection (typical for this type)",true,2026-01-17T18:01:09.941Z,ASME B30.16,EN14492-2,[object Object],"[object Object],[object Object],[object Object]","[object Object],[object Object]","[object Object],[object Object]","Manual lever operation,Chain lifting mechanism,Compact design,Top suspension hook,Bottom load hook,Safety latch on hooks,All-metal construction",true,2026-01-16T08:37:20.504Z,claude,,,ISO9001,ATEX 2014/34/EU,Machinery Directive 2006/42/EC,,DNV GL,NORSOK R-002,,
Columbus McKinnon,Lodestar Classic 250,Lodestar,250 kg (551 lbs),16 m/min (52 ft/min),0.55 kW (0.7 HP),d8,,known-data,0.9,columbus-mckinnon-lodestar-classic-250,2026-01-17T18:12:31.349Z,,,false,false,false,250,16,100,true,2026-01-17T19:23:44.977Z,scraped,known-data,2026-01-17T19:23:44.977Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.349Z,2026-01-17T18:12:31.349Z,,,40%,23 kg,,"400V 3Ph, 230V 1Ph",IP55,65 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Lodestar Classic 500,Lodestar,500 kg (1102 lbs),8 m/min (26 ft/min),0.75 kW (1.0 HP),d8,,known-data,0.9,columbus-mckinnon-lodestar-classic-500,2026-01-17T18:12:31.349Z,,,false,false,false,500,8,100,true,2026-01-17T19:23:44.977Z,scraped,known-data,2026-01-17T19:23:44.977Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.349Z,2026-01-17T18:12:31.349Z,,,40%,27 kg,,"400V 3Ph, 230V 1Ph",IP55,67 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Lodestar Classic 1000,Lodestar,1000 kg (2205 lbs),4 m/min (13 ft/min),1.5 kW (2.0 HP),d8,,known-data,0.9,columbus-mckinnon-lodestar-classic-1000,2026-01-17T18:12:31.350Z,,,false,false,false,1000,4,100,true,2026-01-17T19:23:44.977Z,scraped,known-data,2026-01-17T19:23:44.977Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.349Z,2026-01-17T18:12:31.350Z,,,40%,38 kg,,400V 3Ph,IP55,68 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Lodestar Classic 2000,Lodestar,2000 kg (4409 lbs),2 m/min (7 ft/min),2.2 kW (3.0 HP),d8,,known-data,0.9,columbus-mckinnon-lodestar-classic-2000,2026-01-17T18:12:31.350Z,,,false,false,false,2000,2,100,true,2026-01-17T19:23:44.977Z,scraped,known-data,2026-01-17T19:23:44.977Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.350Z,2026-01-17T18:12:31.350Z,,,40%,52 kg,,400V 3Ph,IP55,70 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Lodestar VS 125,Lodestar,125 kg (276 lbs),24 m/min (79 ft/min),0.55 kW (0.7 HP),"d8+, bgv-c1",,known-data,0.9,columbus-mckinnon-lodestar-vs-125,2026-01-17T18:12:31.350Z,,,false,false,true,125,24,100,true,2026-01-17T19:23:44.977Z,scraped,known-data,2026-01-17T19:23:44.977Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.350Z,2026-01-17T18:12:31.350Z,,,60%,21 kg,,400V 3Ph,IP55,62 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Lodestar VS 250,Lodestar,250 kg (551 lbs),16 m/min (52 ft/min),0.75 kW (1.0 HP),"d8+, bgv-c1",,known-data,0.9,columbus-mckinnon-lodestar-vs-250,2026-01-17T18:12:31.350Z,,,false,false,true,250,16,100,true,2026-01-17T19:23:44.977Z,scraped,known-data,2026-01-17T19:23:44.977Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.350Z,2026-01-17T18:12:31.350Z,,,60%,24 kg,,400V 3Ph,IP55,63 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Lodestar VS 500,Lodestar,500 kg (1102 lbs),8 m/min (26 ft/min),1.1 kW (1.5 HP),"d8+, bgv-c1",,known-data,0.9,columbus-mckinnon-lodestar-vs-500,2026-01-17T18:12:31.350Z,,,false,false,true,500,8,100,true,2026-01-17T19:23:44.977Z,scraped,known-data,2026-01-17T19:23:44.977Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.350Z,2026-01-17T18:12:31.350Z,,,60%,29 kg,,400V 3Ph,IP55,65 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
