"manufacturer","model","series","loadCapacity","liftingSpeed","motorPower","classification","url","scrapedFrom","confidence","id","lastUpdated","createdDate","updateCount","images","videos","scrapedAt","createdAt","description","rawSpecifications","pdfs","downloadedPDFs","quietOperation","liftingOverPeople","dynamicLifting","downloadedImages"
"Donati Sollevamenti","Donati Cranes",,,,,,"https://donaticranes.com/en/products/electric-chain-hoists-dmk-series/electric-chain-hoist-electric-trolley","https://donaticranes.com/en/products/electric-chain-hoists-dmk-series/electric-chain-hoist-electric-trolley",,"donati-donati-cranes","2026-01-15T20:08:37.610Z",,,"https://donaticranes.com/sites/default/files/2025-04/DMK3-v3-01.jpg; https://donaticranes.com/sites/default/files/2025-04/DMK3-v3-03%20copia.png; https://donaticranes.com/sites/default/files/2025-04/DMK3-v3-03.jpg; https://donaticranes.com/sites/default/files/2025-04/DMK3-v3-04.jpg; https://donaticranes.com/sites/default/files/2025-04/DMK3-v3-07.jpg","https://www.youtube.com/watch?v=HAqArV9VW5E","2026-01-15T20:08:33.127Z","2026-01-08T20:54:06.979Z",,"{}","[{""url"":""https://donaticranes.com/sites/default/files/2025-09/ENG_CATENA_BROCHURE-Brochure%20PARANCO%20A%20CATENA_EN_2.pdf"",""type"":""brochure"",""title"":""Brochure""},{""url"":""https://donaticranes.com/sites/default/files/2025-04/KMAN03RU00%20DMK%20Spare%20parts%202017_9.pdf"",""type"":""document"",""title"":""Spare parts""},{""url"":""https://donaticranes.com/sites/default/files/2025-08/ENG_CATENA-MANUALE-KMAN02MU01_DMK_UsoManutenzione%20%20%20I-GB-F-D%20(1)_1.pdf"",""type"":""manual"",""title"":""User guide""}]","[{""url"":""https://donaticranes.com/sites/default/files/2025-09/ENG_CATENA_BROCHURE-Brochure%20PARANCO%20A%20CATENA_EN_2.pdf"",""type"":""brochure"",""title"":""Brochure"",""localPath"":""chainhoist_data\\media\\pdfs\\donati_donati-cranes_brochure_0.pdf""},{""url"":""https://donaticranes.com/sites/default/files/2025-04/KMAN03RU00%20DMK%20Spare%20parts%202017_9.pdf"",""type"":""document"",""title"":""Spare parts"",""localPath"":""chainhoist_data\\media\\pdfs\\donati_donati-cranes_document_1.pdf""},{""url"":""https://donaticranes.com/sites/default/files/2025-08/ENG_CATENA-MANUALE-KMAN02MU01_DMK_UsoManutenzione%20%20%20I-GB-F-D%20(1)_1.pdf"",""type"":""manual"",""title"":""User guide"",""localPath"":""chainhoist_data\\media\\pdfs\\donati_donati-cranes_manual_2.pdf""}]",,,,"[{""url"":""https://donaticranes.com/sites/default/files/2025-04/DMK3-v3-01.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\donati_donati-cranes_0.jpg""},{""url"":""https://donaticranes.com/sites/default/files/2025-04/DMK3-v3-03%20copia.png"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\donati_donati-cranes_1.png""},{""url"":""https://donaticranes.com/sites/default/files/2025-04/DMK3-v3-03.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\donati_donati-cranes_2.jpg""}]"
"Donati Sollevamenti","Donati Lifting Designer",,,,,,"https://liftingdesigner.donaticranes.com/en/","https://liftingdesigner.donaticranes.com/en/",,"donati-donati-lifting-designer","2026-01-15T20:08:37.610Z",,,"https://walt-cms-assets-prod.s3.eu-west-1.amazonaws.com/Donati_logo_482b8823ec_201f90c7be.png?w=140&h=70&q=100; https://walt-cms-assets-prod.s3.eu-west-1.amazonaws.com/Donati_white_logo_4b619d0227_6395b9167b.png?w=1000&h=1000&q=100","","2026-01-15T20:08:19.468Z","2026-01-08T20:54:06.979Z",,"{}",,,,,,"[{""url"":""https://walt-cms-assets-prod.s3.eu-west-1.amazonaws.com/Donati_logo_482b8823ec_201f90c7be.png?w=140&h=70&q=100"",""alt"":""Donati_logo_482b8823ec.png"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\donati_donati-lifting-designer_0.png""},{""url"":""https://walt-cms-assets-prod.s3.eu-west-1.amazonaws.com/Donati_white_logo_4b619d0227_6395b9167b.png?w=1000&h=1000&q=100"",""alt"":""Donati_white_logo_4b619d0227.png"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\donati_donati-lifting-designer_1.png""}]"
"PLANETA-Hebetechnik","PLANETA lifting technology",,,,,,"https://www.planeta-hebetechnik.eu/en/","https://www.planeta-hebetechnik.eu/en/",,"planeta-planeta-lifting-technology","2026-01-15T20:09:17.365Z",,,"https://www.planeta-hebetechnik.eu/wp-content/themes/planeta/assets/images/planeta-logo-blue.svg; https://www.planeta-hebetechnik.eu/wp-content/themes/planeta/assets/images/loading.gif; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/07/praezise-technik-1200x800.webp; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/07/innovative-winden-1200x800.webp; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/07/winden-fuer-polarkraene-1200x800.webp; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/07/250-tonnen-sicher-gehoben-1200x800.webp; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/07/effektive-hebetechnikloesungen-1200x800.webp; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/07/unverbindliche-erstberatung-800x800.webp; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/07/schulungen-800x800.webp; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/07/produktentwicklung-800x800.webp","https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/07/unsere-challenge.webm","2026-01-15T20:08:44.692Z","2026-01-08T20:54:40.915Z",,"{}","[{""url"":""https://www.planeta-hebetechnik.eu/en/downloads/"",""type"":""document"",""title"":""Downloads""}]","[{""url"":""https://www.planeta-hebetechnik.eu/en/downloads/"",""type"":""document"",""title"":""Downloads"",""localPath"":""chainhoist_data\\media\\pdfs\\planeta_planeta-lifting-technology_document_0.pdf""}]",,,,"[{""url"":""https://www.planeta-hebetechnik.eu/wp-content/themes/planeta/assets/images/planeta-logo-blue.svg"",""alt"":""Planeta Hebetechnik Logo"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\planeta_planeta-lifting-technology_0.svg""},{""url"":""https://www.planeta-hebetechnik.eu/wp-content/themes/planeta/assets/images/loading.gif"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\planeta_planeta-lifting-technology_1.gif""},{""url"":""https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/07/praezise-technik-1200x800.webp"",""alt"":""Precise technology for good entertainment - PLANETA lifting technology in the case of the Bregenz Festival and the Sands Resort Macao"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\planeta_planeta-lifting-technology_2.webp""}]"
"PLANETA-Hebetechnik","Our challenge: Medium-sized companies that are fun!",,,,,,"https://www.planeta-hebetechnik.eu/en/career/","https://www.planeta-hebetechnik.eu/en/career/",,"planeta-our-challenge-medium-sized-companies-that-are-fun-","2026-01-15T20:09:17.365Z",,,"https://www.planeta-hebetechnik.eu/wp-content/themes/planeta/assets/images/planeta-logo-blue.svg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/07/faire-verguetung.svg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/07/jobrad.svg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/07/flexibilitaet.svg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/07/weiterbildung.svg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/07/zuschuesse.svg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/07/versorgung.svg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/07/hochwertige-arbeitsmaterialien.svg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/07/events.svg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/07/teamarbeit.svg","https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/07/planeta-hebetechnik.mp4","2026-01-15T20:08:49.241Z","2026-01-08T20:54:40.915Z",,"{}","[{""url"":""https://www.planeta-hebetechnik.eu/en/downloads/"",""type"":""document"",""title"":""Downloads""},{""url"":""https://api.talentstorm.de/downloads/?file=WzIwOCw4MTc5LCJqb2JvZmZlcl9wZGYiXSAg"",""type"":""document"",""title"":""PDF anzeigen""}]","[{""url"":""https://www.planeta-hebetechnik.eu/en/downloads/"",""type"":""document"",""title"":""Downloads"",""localPath"":""chainhoist_data\\media\\pdfs\\planeta_our-challenge-medium-sized-companies-that-are-fun-_document_0.pdf""},{""url"":""https://api.talentstorm.de/downloads/?file=WzIwOCw4MTc5LCJqb2JvZmZlcl9wZGYiXSAg"",""type"":""document"",""title"":""PDF anzeigen"",""localPath"":""chainhoist_data\\media\\pdfs\\planeta_our-challenge-medium-sized-companies-that-are-fun-_document_1.pdf""}]",,,,"[{""url"":""https://www.planeta-hebetechnik.eu/wp-content/themes/planeta/assets/images/planeta-logo-blue.svg"",""alt"":""Planeta Hebetechnik Logo"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\planeta_our-challenge-medium-sized-companies-that-are-fun-_0.svg""},{""url"":""https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/07/faire-verguetung.svg"",""alt"":""Icon Faire Verguetung"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\planeta_our-challenge-medium-sized-companies-that-are-fun-_1.svg""},{""url"":""https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/07/jobrad.svg"",""alt"":""Icon Jobrad"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\planeta_our-challenge-medium-sized-companies-that-are-fun-_2.svg""}]"
"PLANETA-Hebetechnik","Industrial services",,,,,,"https://www.planeta-hebetechnik.eu/en/industrial-services/","https://www.planeta-hebetechnik.eu/en/industrial-services/",,"planeta-industrial-services","2026-01-15T20:09:17.365Z",,,"https://www.planeta-hebetechnik.eu/wp-content/themes/planeta/assets/images/planeta-logo-blue.svg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/07/unverbindliche-erstberatung-800x800.webp; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/07/machbarkeitsstudien-800x800.webp; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/07/produktentwicklung-800x800.webp; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/07/schulungen-800x800.webp; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/07/aftersales-800x800.webp; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/07/wartung-reparatur-800x800.webp; https://www.planeta-hebetechnik.eu/wp-content/uploads/2026/01/Sven_Beeker-223-563x800.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/10/tuev_zertifiziert-800x533.png; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/07/zertifizierung-gks-1.webp","","2026-01-15T20:08:52.517Z","2026-01-08T20:54:40.915Z",,"{}","[{""url"":""https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/12/PLANETA_Warenbegleitschein_beschreibbar.pdf"",""type"":""document"",""title"":""Consignment note download""},{""url"":""https://www.planeta-hebetechnik.eu/en/downloads/"",""type"":""document"",""title"":""Downloads""}]","[{""url"":""https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/12/PLANETA_Warenbegleitschein_beschreibbar.pdf"",""type"":""document"",""title"":""Consignment note download"",""localPath"":""chainhoist_data\\media\\pdfs\\planeta_industrial-services_document_0.pdf""},{""url"":""https://www.planeta-hebetechnik.eu/en/downloads/"",""type"":""document"",""title"":""Downloads"",""localPath"":""chainhoist_data\\media\\pdfs\\planeta_industrial-services_document_1.pdf""}]",,,,"[{""url"":""https://www.planeta-hebetechnik.eu/wp-content/themes/planeta/assets/images/planeta-logo-blue.svg"",""alt"":""Planeta Hebetechnik Logo"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\planeta_industrial-services_0.svg""},{""url"":""https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/07/unverbindliche-erstberatung-800x800.webp"",""alt"":""Business-Team in Besprechungssituation in modernem Konferenzraum"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\planeta_industrial-services_1.webp""},{""url"":""https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/07/machbarkeitsstudien-800x800.webp"",""alt"":""Experten prüfen technische Umsetzbarkeit Ihrer Projekte"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\planeta_industrial-services_2.webp""}]"
"PLANETA-Hebetechnik","Contact us",,,,,,"https://www.planeta-hebetechnik.eu/en/contact-us/","https://www.planeta-hebetechnik.eu/en/contact-us/",,"planeta-contact-us","2026-01-15T20:09:17.365Z",,,"https://www.planeta-hebetechnik.eu/wp-content/themes/planeta/assets/images/planeta-logo-blue.svg","","2026-01-15T20:08:55.456Z","2026-01-08T20:54:40.916Z",,"{}","[{""url"":""https://www.planeta-hebetechnik.eu/en/downloads/"",""type"":""document"",""title"":""Downloads""}]","[{""url"":""https://www.planeta-hebetechnik.eu/en/downloads/"",""type"":""document"",""title"":""Downloads"",""localPath"":""chainhoist_data\\media\\pdfs\\planeta_contact-us_document_0.pdf""}]",,,,"[{""url"":""https://www.planeta-hebetechnik.eu/wp-content/themes/planeta/assets/images/planeta-logo-blue.svg"",""alt"":""Planeta Hebetechnik Logo"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\planeta_contact-us_0.svg""}]"
"PLANETA-Hebetechnik","Lifting technology",,,,,,"https://www.planeta-hebetechnik.eu/en/lifting-technology/","https://www.planeta-hebetechnik.eu/en/lifting-technology/",,"planeta-lifting-technology","2026-01-15T20:09:17.365Z",,,"https://www.planeta-hebetechnik.eu/wp-content/themes/planeta/assets/images/planeta-logo-blue.svg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/10/PRE803_G10390_800_gross.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2024/09/ATEX_PRE324_detail.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2024/11/EHL-05TS_H10320.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/04/PWRH_kurze_Bauart.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/05/LiFT-LiNE_crane-system.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2024/08/GK8_Zweistrang_mit_Verkuerzer.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/04/SLC503_F00050.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2024/08/SK154_K00010.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2024/09/PLX-III753_G10350_detail.jpg","","2026-01-15T20:08:59.073Z","2026-01-08T20:54:40.916Z",,"{}","[{""url"":""https://www.planeta-hebetechnik.eu/en/downloads/"",""type"":""document"",""title"":""Downloads""}]","[{""url"":""https://www.planeta-hebetechnik.eu/en/downloads/"",""type"":""document"",""title"":""Downloads"",""localPath"":""chainhoist_data\\media\\pdfs\\planeta_lifting-technology_document_0.pdf""}]",,,,"[{""url"":""https://www.planeta-hebetechnik.eu/wp-content/themes/planeta/assets/images/planeta-logo-blue.svg"",""alt"":""Planeta Hebetechnik Logo"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\planeta_lifting-technology_0.svg""},{""url"":""https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/10/PRE803_G10390_800_gross.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\planeta_lifting-technology_1.jpg""},{""url"":""https://www.planeta-hebetechnik.eu/wp-content/uploads/2024/09/ATEX_PRE324_detail.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\planeta_lifting-technology_2.jpg""}]"
"PLANETA-Hebetechnik","Slings & lashing straps",,,,,,"https://www.planeta-hebetechnik.eu/en/lifting-technology/slings-lashing-straps/","https://www.planeta-hebetechnik.eu/en/lifting-technology/slings-lashing-straps/",,"planeta-slings-lashing-straps","2026-01-15T20:09:17.365Z",,,"https://www.planeta-hebetechnik.eu/wp-content/themes/planeta/assets/images/planeta-logo-blue.svg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2024/08/GK8_Zweistrang_mit_Verkuerzer.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2024/08/GK10_Zweistrang_mit_Verkuerzer.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/09/Hebeband_2t_gruen_2.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/09/Rundschlinge_2t_gruen.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2024/11/KG300_KG500_Zurrgurte_mit_Klemmschloss.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2024/11/RG800A_Zurrgurt_mit_Druckratsche_E00030.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2024/11/RG2000A_Zurrgurt_mit_Druckratsche_E00050.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2024/11/RG4000_Zurrgurt_mit_Druckratsche_E01001.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2024/11/RG5000_Zurrgurt_mit_Druckratsche_E01020.jpg","","2026-01-15T20:09:01.800Z","2026-01-08T20:54:40.916Z",,"{}","[{""url"":""https://www.planeta-hebetechnik.eu/en/downloads/"",""type"":""document"",""title"":""Downloads""}]","[{""url"":""https://www.planeta-hebetechnik.eu/en/downloads/"",""type"":""document"",""title"":""Downloads"",""localPath"":""chainhoist_data\\media\\pdfs\\planeta_slings-lashing-straps_document_0.pdf""}]",,,,"[{""url"":""https://www.planeta-hebetechnik.eu/wp-content/themes/planeta/assets/images/planeta-logo-blue.svg"",""alt"":""Planeta Hebetechnik Logo"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\planeta_slings-lashing-straps_0.svg""},{""url"":""https://www.planeta-hebetechnik.eu/wp-content/uploads/2024/08/GK8_Zweistrang_mit_Verkuerzer.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\planeta_slings-lashing-straps_1.jpg""},{""url"":""https://www.planeta-hebetechnik.eu/wp-content/uploads/2024/08/GK10_Zweistrang_mit_Verkuerzer.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\planeta_slings-lashing-straps_2.jpg""}]"
"PLANETA-Hebetechnik","ATEX hoists",,,,,,"https://www.planeta-hebetechnik.eu/en/lifting-technology/atex-hoists/","https://www.planeta-hebetechnik.eu/en/lifting-technology/atex-hoists/",,"planeta-atex-hoists","2026-01-15T20:09:17.365Z",,,"https://www.planeta-hebetechnik.eu/wp-content/themes/planeta/assets/images/planeta-logo-blue.svg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2024/09/ATEX_PRE324_detail.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/04/PRE-II104-EX_G10362_Detail.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2024/09/LST-H-EX_500.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2024/09/LST-G-EX_2000.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2024/09/LHT-H-EX_500.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2024/09/LHT-G-EX_500.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/12/Rainer_Nuesken_588-563x800.jpg; https://www.planeta-hebetechnik.eu/wp-content/themes/planeta/assets/images/loading.gif; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/07/praezise-technik-1200x800.webp","","2026-01-15T20:09:04.521Z","2026-01-08T20:54:40.916Z",,"{}","[{""url"":""https://www.planeta-hebetechnik.eu/en/downloads/"",""type"":""document"",""title"":""Downloads""}]","[{""url"":""https://www.planeta-hebetechnik.eu/en/downloads/"",""type"":""document"",""title"":""Downloads"",""localPath"":""chainhoist_data\\media\\pdfs\\planeta_atex-hoists_document_0.pdf""}]",,,,"[{""url"":""https://www.planeta-hebetechnik.eu/wp-content/themes/planeta/assets/images/planeta-logo-blue.svg"",""alt"":""Planeta Hebetechnik Logo"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\planeta_atex-hoists_0.svg""},{""url"":""https://www.planeta-hebetechnik.eu/wp-content/uploads/2024/09/ATEX_PRE324_detail.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\planeta_atex-hoists_1.jpg""},{""url"":""https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/04/PRE-II104-EX_G10362_Detail.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\planeta_atex-hoists_2.jpg""}]"
"PLANETA-Hebetechnik","Compressed air hoists",,,,,,"https://www.planeta-hebetechnik.eu/en/lifting-technology/compressed-air-hoists/","https://www.planeta-hebetechnik.eu/en/lifting-technology/compressed-air-hoists/",,"planeta-compressed-air-hoists","2026-01-15T20:09:17.365Z",,,"https://www.planeta-hebetechnik.eu/wp-content/themes/planeta/assets/images/planeta-logo-blue.svg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2024/11/EHL-05TS_H10320.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2024/11/TCR-500C2_H10002.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2024/11/TMH-3000_H10360-2.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2024/11/TCRM-125C_H10070.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2024/11/EHW120R_H10084.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2026/01/Thilo_Walloschek-074-563x800.jpg; https://www.planeta-hebetechnik.eu/wp-content/themes/planeta/assets/images/loading.gif; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/07/praezise-technik-1200x800.webp; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/07/innovative-winden-1200x800.webp","","2026-01-15T20:09:09.265Z","2026-01-08T20:54:40.916Z",,"{}","[{""url"":""https://www.planeta-hebetechnik.eu/en/downloads/"",""type"":""document"",""title"":""Downloads""}]","[{""url"":""https://www.planeta-hebetechnik.eu/en/downloads/"",""type"":""document"",""title"":""Downloads"",""localPath"":""chainhoist_data\\media\\pdfs\\planeta_compressed-air-hoists_document_0.pdf""}]",,,,"[{""url"":""https://www.planeta-hebetechnik.eu/wp-content/themes/planeta/assets/images/planeta-logo-blue.svg"",""alt"":""Planeta Hebetechnik Logo"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\planeta_compressed-air-hoists_0.svg""},{""url"":""https://www.planeta-hebetechnik.eu/wp-content/uploads/2024/11/EHL-05TS_H10320.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\planeta_compressed-air-hoists_1.jpg""},{""url"":""https://www.planeta-hebetechnik.eu/wp-content/uploads/2024/11/TCR-500C2_H10002.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\planeta_compressed-air-hoists_2.jpg""}]"
"PLANETA-Hebetechnik","s & wire rope hoists",,,,,,"https://www.planeta-hebetechnik.eu/en/lifting-technology/electric-chain-hoists-wire-rope-hoists/","https://www.planeta-hebetechnik.eu/en/lifting-technology/electric-chain-hoists-wire-rope-hoists/",,"planeta-s-wire-rope-hoists","2026-01-15T20:09:17.365Z",,,"https://www.planeta-hebetechnik.eu/wp-content/themes/planeta/assets/images/planeta-logo-blue.svg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/04/PWRH_kurze_Bauart.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/04/PF10S1-1000_1.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/04/PITCH-K_1.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/04/PITCH-S.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/04/PEH250_1-straengig.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/04/PEH-R_500.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/04/PEH-D8plus_250.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/04/PEH-KH-Lift.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/04/PEH-HT500.jpg","","2026-01-15T20:09:12.057Z","2026-01-08T20:54:40.916Z",,"{}","[{""url"":""https://www.planeta-hebetechnik.eu/en/downloads/"",""type"":""document"",""title"":""Downloads""}]","[{""url"":""https://www.planeta-hebetechnik.eu/en/downloads/"",""type"":""document"",""title"":""Downloads"",""localPath"":""chainhoist_data\\media\\pdfs\\planeta_s-wire-rope-hoists_document_0.pdf""}]",,,,"[{""url"":""https://www.planeta-hebetechnik.eu/wp-content/themes/planeta/assets/images/planeta-logo-blue.svg"",""alt"":""Planeta Hebetechnik Logo"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\planeta_s-wire-rope-hoists_0.svg""},{""url"":""https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/04/PWRH_kurze_Bauart.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\planeta_s-wire-rope-hoists_1.jpg""},{""url"":""https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/04/PF10S1-1000_1.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\planeta_s-wire-rope-hoists_2.jpg""}]"
"PLANETA-Hebetechnik","Manual hoists",,,,,,"https://www.planeta-hebetechnik.eu/en/lifting-technology/manual-hoists/","https://www.planeta-hebetechnik.eu/en/lifting-technology/manual-hoists/",,"planeta-manual-hoists","2026-01-15T20:09:17.365Z",,,"https://www.planeta-hebetechnik.eu/wp-content/themes/planeta/assets/images/planeta-logo-blue.svg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/10/PRE803_G10390_800_gross.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2024/09/PLX-III753_G10350_detail.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/04/PAH253_G10460_gross.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/10/PRE-II154_G10313_detail.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/04/PUL104_G10531_closeup.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2024/09/PREM-E253_G10470_detail.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2024/08/PAC360-253_G10480_detail.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/04/RM08_G10100.jpg; https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/04/BK104_F00031.jpg","","2026-01-15T20:09:14.879Z","2026-01-08T20:54:40.916Z",,"{}","[{""url"":""https://www.planeta-hebetechnik.eu/en/downloads/"",""type"":""document"",""title"":""Downloads""}]","[{""url"":""https://www.planeta-hebetechnik.eu/en/downloads/"",""type"":""document"",""title"":""Downloads"",""localPath"":""chainhoist_data\\media\\pdfs\\planeta_manual-hoists_document_0.pdf""}]",,,,"[{""url"":""https://www.planeta-hebetechnik.eu/wp-content/themes/planeta/assets/images/planeta-logo-blue.svg"",""alt"":""Planeta Hebetechnik Logo"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\planeta_manual-hoists_0.svg""},{""url"":""https://www.planeta-hebetechnik.eu/wp-content/uploads/2025/10/PRE803_G10390_800_gross.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\planeta_manual-hoists_1.jpg""},{""url"":""https://www.planeta-hebetechnik.eu/wp-content/uploads/2024/09/PLX-III753_G10350_detail.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\planeta_manual-hoists_2.jpg""}]"
