"manufacturer","model","series","loadCapacity","liftingSpeed","motorPower","classification","url","scrapedFrom","confidence","id","lastUpdated","createdDate","updateCount","images","videos","scrapedAt","createdAt","description","rawSpecifications","pdfs","downloadedPDFs","llmEnriched","llmEnrichedAt","applications","features","llmProvider","quietOperation","liftingOverPeople","dynamicLifting","downloadedImages","dutyCycle","weight","dimensions","voltageOptions","safetyFeatures","certifications","warranty","noiseLevel","protectionClass"
"Kito","Extremely clean! Solid handling with Kito ER2 M",,,,,,"https://www.kito.net/en/case-studies/extremely-clean-solid-handling-with-kito-er2-m-electric-chain-hoist/","https://www.kito.net/en/case-studies/extremely-clean-solid-handling-with-kito-er2-m-electric-chain-hoist/",,"kito-extremely-clean-solid-handling-with-kito-er2-m","2026-01-16T08:17:11.245Z",,,"","","2026-01-16T08:17:09.223Z","2026-01-15T23:32:13.600Z",,"{""name"":""Google Analytics"",""provider"":""Google LLC"",""purpose"":""This website uses Google Analytics to analyse website usage by users. The data is transferred to a Google server in the USA and stored there. The personal data is transmitted on the basis of Art. 46 and/or Art. 49 para. 1 lit. a) GDPR."",""duration"":""Data is deleted as soon as it is no longer needed for processing. As a rule, the cookies are stored by Google for a period of 2 years."",""further information"":""https://policies.google.com/privacy""}",,,true,"2026-01-16T08:17:09.232Z",,,,,,,,,,,,,,,,
"Hitachi Industrial Equipment","Crane Systems and Related Equipment: Standard Type S-Series for Europe",,"5t",,"5 m",,"https://www.hitachi-ies.com/products/hoist/chain/s/eu/index.html","https://www.hitachi-ies.com/products/hoist/chain/s/eu/index.html",0.85,"hitachi-crane-systems-and-related-equipment-standard-type-","2026-01-16T08:19:37.056Z",,,"https://www.hitachi-ies.com/common/images/image_hoist_0020.jpg; https://www.hitachi-ies.com/products/hst/bh/eu/image/dime_04.jpg; https://www.hitachi-ies.com/common/images/image_0048.jpg; https://www.hitachi-ies.com/common/images/image_0049.jpg; https://www.hitachi-ies.com/common/images/banner_0017.jpg","","2026-01-16T08:18:29.202Z","2026-01-15T23:33:19.133Z",,"{""rated load"":""5t"",""model name"":""5S1"",""standard lift (m)"":""3 · 6"",""hoisting speed(m/min)"":""5"",""motor output(kw)"":""0.25"",""link chain"":""Diameter(mm)"",""number of falls"":""1"",""rating"":""25% ED"",""control voltage"":""24 - 27V"",""power cord length"":""5 m"",""dimension(mm)"":""Z"",""a"":""246"",""b"":""246"",""c"":""175"",""d"":""340"",""e"":""1065"",""g"":""48"",""approx. weight (kg)"":""90""}",,,true,"2026-01-16T08:18:40.414Z",,"[""Electric chain hoist"",""Orange housing/casing"",""Pendant control with yellow controller"",""Load chain with hook"",""Suspension hook at top"",""Compact design""]","claude",,,,"[{""url"":""https://www.hitachi-ies.com/common/images/image_hoist_0020.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\hitachi_crane-systems-and-related-equipment-standard-type-_0.jpg""},{""url"":""https://www.hitachi-ies.com/products/hst/bh/eu/image/dime_04.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\hitachi_crane-systems-and-related-equipment-standard-type-_1.jpg""},{""url"":""https://www.hitachi-ies.com/common/images/image_0048.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\hitachi_crane-systems-and-related-equipment-standard-type-_2.jpg""}]",,"90","Technical drawing shows dimensional parameters labeled as A, B, C, D, E with lifting height indicated","24 - 27V","[""Load hook with safety latch"",""Pendant control for safe operation""]",,,,
"Hitachi Industrial Equipment","Crane Systems and Related Equipment: High Speed Type F Series for Asia/Oceania",,"15t",,"5 m",,"https://www.hitachi-ies.com/products/hoist/chain/f/asia/index.html","https://www.hitachi-ies.com/products/hoist/chain/f/asia/index.html",0.85,"hitachi-crane-systems-and-related-equipment-high-speed-typ","2026-01-16T08:19:37.056Z",,,"https://www.hitachi-ies.com/common/images/image_hoist_0021.jpg; https://www.hitachi-ies.com/products/hst/bh/asia/image/asia_fet05.gif; https://www.hitachi-ies.com/common/images/image_0048.jpg; https://www.hitachi-ies.com/common/images/image_0049.jpg; https://www.hitachi-ies.com/common/images/banner_0017.jpg","","2026-01-16T08:18:01.048Z","2026-01-15T23:33:19.133Z",,"{""rated load"":""15t"",""model name"":""15FNH"",""standard lift (m)"":""3 ·6"",""hoisting speed(m/min)"":""50Hz"",""motor output(kw)"":""50Hz"",""link chain"":""Diameter(mm)"",""number of falls"":""1"",""rating"":""20% ED"",""control voltage"":""24 - 27V"",""power cord length"":""5 m"",""dimensions(mm)"":""Z"",""a"":""280"",""b"":""330"",""c"":""—"",""d"":""—"",""e"":""1280"",""g"":""90"",""approx. weight (kg)"":""520"",""dimension(mm)"":""Z""}",,,true,"2026-01-16T08:18:25.092Z",,"[""Electric chain hoist"",""Orange and black color scheme"",""Suspension hook at top"",""Load hook at bottom"",""Chain guide system"",""Pendant control with coiled cord"",""Yellow pendant controller""]","claude",,,,"[{""url"":""https://www.hitachi-ies.com/common/images/image_hoist_0021.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\hitachi_crane-systems-and-related-equipment-high-speed-typ_0.jpg""},{""url"":""https://www.hitachi-ies.com/products/hst/bh/asia/image/asia_fet05.gif"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\hitachi_crane-systems-and-related-equipment-high-speed-typ_1.gif""},{""url"":""https://www.hitachi-ies.com/common/images/image_0048.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\hitachi_crane-systems-and-related-equipment-high-speed-typ_2.jpg""}]",,"520","Multiple dimensions visible in technical drawing format","24 - 27V","[""Load hook with safety latch"",""Pendant control for safe operation"",""Chain guide for proper operation""]",,,,
"Hitachi Industrial Equipment","Crane Systems and Related Equipment: Trolley for Asia/Oceania",,"1t",,"50Hz",,"https://www.hitachi-ies.com/products/hoist/trolley/asia/index.html","https://www.hitachi-ies.com/products/hoist/trolley/asia/index.html",,"hitachi-crane-systems-and-related-equipment-trolley-for-as","2026-01-16T08:19:37.056Z",,,"https://www.hitachi-ies.com/products/hst/bh/image/trolly_e05.gif; https://www.hitachi-ies.com/products/hst/bh/image/trolly_e06.gif; https://www.hitachi-ies.com/products/hst/bh/image/trolly_st05.gif; https://www.hitachi-ies.com/products/hst/bh/image/trolly_st06.gif; https://www.hitachi-ies.com/common/images/image_0048.jpg; https://www.hitachi-ies.com/common/images/image_0049.jpg; https://www.hitachi-ies.com/common/images/banner_0017.jpg","","2026-01-16T08:18:53.751Z","2026-01-15T23:33:19.133Z",,"{""100"":""125"",""125"":""150"",""series name"":""BC series"",""model name"":""1BC(H)"",""working load limit (kg)"":""1000"",""traveling speed (m/min)"":""50Hz"",""motor output(kw)"":""50Hz"",""applicable beam width (mm)"":""75"",""control voltage"":""24 - 27V"",""rating"":""25% ED"",""working load limit"":""1t"",""standard lift (m)"":""3 · 6"",""min. curve radius(m)"":""1.2"",""model"":""B1"",""1et"":""185"",""2et"":""210"",""3et"":""210"",""5et"":""240"",""1st"":""125"",""2st"":""160"",""3st"":""192""}",,,true,"2026-01-16T08:19:11.271Z",,,,,,,"[{""url"":""https://www.hitachi-ies.com/products/hst/bh/image/trolly_e05.gif"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\hitachi_crane-systems-and-related-equipment-trolley-for-as_0.gif""},{""url"":""https://www.hitachi-ies.com/products/hst/bh/image/trolly_e06.gif"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\hitachi_crane-systems-and-related-equipment-trolley-for-as_1.gif""},{""url"":""https://www.hitachi-ies.com/products/hst/bh/image/trolly_st05.gif"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\hitachi_crane-systems-and-related-equipment-trolley-for-as_2.gif""}]",,,,"24 - 27V",,,,,
"Hitachi Industrial Equipment","Crane Systems and Related Equipment: Trolley for Europe",,"1t",,"0.14(0.27)",,"https://www.hitachi-ies.com/products/hoist/trolley/eu/index.html","https://www.hitachi-ies.com/products/hoist/trolley/eu/index.html",,"hitachi-crane-systems-and-related-equipment-trolley-for-eu","2026-01-16T08:19:37.056Z",,,"https://www.hitachi-ies.com/products/hst/bh/image/trolly_e05.gif; https://www.hitachi-ies.com/products/hst/bh/image/trolly_e06.gif; https://www.hitachi-ies.com/products/hst/bh/image/trolly_st05.gif; https://www.hitachi-ies.com/products/hst/bh/image/trolly_st06.gif; https://www.hitachi-ies.com/common/images/image_0048.jpg; https://www.hitachi-ies.com/common/images/image_0049.jpg; https://www.hitachi-ies.com/common/images/banner_0017.jpg","","2026-01-16T08:19:14.501Z","2026-01-15T23:33:19.133Z",,"{""100"":""125"",""125"":""150"",""series name"":""BC series"",""model name"":""1BC(H)"",""working load limit"":""1t"",""traveling speed (m/min)"":""10.5(21)"",""motor output(kw)"":""0.14(0.27)"",""applicable beam width (mm)"":""75"",""control voltage"":""24 - 27V"",""rating"":""25% ED"",""standard lift (m)"":""3 · 6"",""min. curve radius(m)"":""1.2"",""model"":""B1"",""1et"":""185"",""2et"":""210"",""3et"":""210"",""5et"":""240"",""1st"":""125"",""2st"":""160"",""3st"":""192""}",,,true,"2026-01-16T08:19:15.422Z",,,,,,,"[{""url"":""https://www.hitachi-ies.com/products/hst/bh/image/trolly_e05.gif"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\hitachi_crane-systems-and-related-equipment-trolley-for-eu_0.gif""},{""url"":""https://www.hitachi-ies.com/products/hst/bh/image/trolly_e06.gif"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\hitachi_crane-systems-and-related-equipment-trolley-for-eu_1.gif""},{""url"":""https://www.hitachi-ies.com/products/hst/bh/image/trolly_st05.gif"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\hitachi_crane-systems-and-related-equipment-trolley-for-eu_2.gif""}]",,,,"24 - 27V",,,,,
"Yale Hoists","Performance and Design You Can Trust",,"1/4 - 5 Ton (250 - 10,000 lbs)","1.7 - 32 fpm","1/4 - 3 HP","ASME/ANSI B30.16, CSA","https://www.cmco.com/en-us/our-brands/coffing-hoists/","https://www.cmco.com/en-us/our-brands/coffing-hoists/",0.95,"yale-performance-and-design-you-can-trust","2026-01-16T08:25:38.354Z",,,"","","2026-01-16T08:25:06.509Z","2026-01-15T23:37:05.733Z",,"{}","[{""url"":""https://www.cmco.com/globalassets/pdfs/coffing-catalog-ch-206-2_0715.pdf"",""type"":""document"",""title"":""Download Catalog""},{""url"":""https://www.cmco.com/globalassets/cp3076_cmco-line-card_web-1.pdf"",""type"":""document"",""title"":""Learn more about our full product portfolio.""},{""url"":""https://www.cmco.com/en-us/software-downloads/"",""type"":""document"",""title"":""Software Downloads""}]","[{""url"":""https://www.cmco.com/globalassets/pdfs/coffing-catalog-ch-206-2_0715.pdf"",""type"":""document"",""title"":""Download Catalog"",""localPath"":""chainhoist_data\\media\\pdfs\\yale_performance-and-design-you-can-trust_document_0.pdf""},{""url"":""https://www.cmco.com/globalassets/cp3076_cmco-line-card_web-1.pdf"",""type"":""document"",""title"":""Learn more about our full product portfolio."",""localPath"":""chainhoist_data\\media\\pdfs\\yale_performance-and-design-you-can-trust_document_1.pdf""},{""url"":""https://www.cmco.com/en-us/software-downloads/"",""type"":""document"",""title"":""Software Downloads"",""localPath"":""chainhoist_data\\media\\pdfs\\yale_performance-and-design-you-can-trust_document_2.pdf""}]",true,"2026-01-16T08:25:07.141Z","[""heavy duty industrial service""]",,"claude",,,,,"H4 duty class","100 - 606 lbs (varies by model)","Headroom: 16 7/8"" - 30 5/8"" (varies by model)","[""115/230V single phase"",""208V single phase"",""230/460V three phase"",""208V three phase"",""220/380V three phase"",""575V three phase""]","{""overloadProtection"":true,""upperLimitSwitch"":true,""lowerLimitSwitch"":true,""emergencyStop"":false,""slipClutch"":true}","[""CSA"",""ASME/ANSI B30.16""]","Lifetime warranty","not specified","NEMA 3R (weather resistant)"
"Yale Hoists","Custom Solutions for Complex Problems",,,,,,"https://www.cmco.com/en-us/our-brands/chester-hoist/","https://www.cmco.com/en-us/our-brands/chester-hoist/",,"yale-custom-solutions-for-complex-problems","2026-01-16T08:25:38.354Z",,,"","","2026-01-16T08:25:09.731Z","2026-01-15T23:37:05.733Z",,"{}","[{""url"":""https://www.cmco.com/globalassets/inriver/resources/ls4249_chester-hoist-catalog-web.pdf"",""type"":""document"",""title"":""Download Chester Hoist Catalog""},{""url"":""https://www.cmco.com/globalassets/catalogs--documents/chesterhoist-oilandgas-english.pdf"",""type"":""brochure"",""title"":""Download Brochure""},{""url"":""https://www.cmco.com/globalassets/cp3076_cmco-line-card_web-1.pdf"",""type"":""document"",""title"":""Learn more about our full product portfolio.""},{""url"":""https://www.cmco.com/en-us/software-downloads/"",""type"":""document"",""title"":""Software Downloads""}]","[{""url"":""https://www.cmco.com/globalassets/inriver/resources/ls4249_chester-hoist-catalog-web.pdf"",""type"":""document"",""title"":""Download Chester Hoist Catalog"",""localPath"":""chainhoist_data\\media\\pdfs\\yale_custom-solutions-for-complex-problems_document_0.pdf""},{""url"":""https://www.cmco.com/globalassets/catalogs--documents/chesterhoist-oilandgas-english.pdf"",""type"":""brochure"",""title"":""Download Brochure"",""localPath"":""chainhoist_data\\media\\pdfs\\yale_custom-solutions-for-complex-problems_brochure_1.pdf""},{""url"":""https://www.cmco.com/globalassets/cp3076_cmco-line-card_web-1.pdf"",""type"":""document"",""title"":""Learn more about our full product portfolio."",""localPath"":""chainhoist_data\\media\\pdfs\\yale_custom-solutions-for-complex-problems_document_2.pdf""}]",true,"2026-01-16T08:25:10.000Z",,,,,,,,,,,,,,,,
"Yale Hoists","Hand s",,"1/4 ton to 50 ton (multiple models)",,,,"https://www.cmco.com/en-us/products/hoisting-lifting-equipment/manual-hoists/hand-chain-hoists/","https://www.cmco.com/en-us/products/hoisting-lifting-equipment/manual-hoists/hand-chain-hoists/",0.7,"yale-hand-s","2026-01-16T08:25:38.354Z",,,"","","2026-01-16T08:25:12.443Z","2026-01-15T23:37:05.733Z",,"{}","[{""url"":""https://www.cmco.com/globalassets/inriver/resources/ls4777_hand-chain-hoist-comparison-chart.pdf"",""type"":""document"",""title"":""Hand Chain Hoist Comparison Chart""},{""url"":""https://www.cmco.com/en-us/software-downloads/"",""type"":""document"",""title"":""Software Downloads""}]","[{""url"":""https://www.cmco.com/globalassets/inriver/resources/ls4777_hand-chain-hoist-comparison-chart.pdf"",""type"":""document"",""title"":""Hand Chain Hoist Comparison Chart"",""localPath"":""chainhoist_data\\media\\pdfs\\yale_hand-s_document_0.pdf""},{""url"":""https://www.cmco.com/en-us/software-downloads/"",""type"":""document"",""title"":""Software Downloads"",""localPath"":""chainhoist_data\\media\\pdfs\\yale_hand-s_document_1.pdf""}]",true,"2026-01-16T08:25:13.105Z",,,"claude",,,,,,,,,"{""overloadProtection"":true,""slipClutch"":false}",,"1 Year to Lifetime (varies by model)",,
"Yale Hoists","Lever Hoists",,"1/4 ton to 15 ton capacity range",,,,"https://www.cmco.com/en-us/products/hoisting-lifting-equipment/manual-hoists/lever-hoists/","https://www.cmco.com/en-us/products/hoisting-lifting-equipment/manual-hoists/lever-hoists/",0.6,"yale-lever-hoists","2026-01-16T08:25:38.354Z",,,"","","2026-01-16T08:25:15.526Z","2026-01-15T23:37:05.734Z",,"{}","[{""url"":""https://www.cmco.com/globalassets/inriver/resources/ls4777_lever-hoist-comparison-chart.pdf"",""type"":""document"",""title"":""Lever Hoist Comparison Chart""},{""url"":""https://www.cmco.com/en-us/software-downloads/"",""type"":""document"",""title"":""Software Downloads""}]","[{""url"":""https://www.cmco.com/globalassets/inriver/resources/ls4777_lever-hoist-comparison-chart.pdf"",""type"":""document"",""title"":""Lever Hoist Comparison Chart"",""localPath"":""chainhoist_data\\media\\pdfs\\yale_lever-hoists_document_0.pdf""},{""url"":""https://www.cmco.com/en-us/software-downloads/"",""type"":""document"",""title"":""Software Downloads"",""localPath"":""chainhoist_data\\media\\pdfs\\yale_lever-hoists_document_1.pdf""}]",true,"2026-01-16T08:25:16.181Z",,,"claude",,,,,,,,,"{""overloadProtection"":true}",,"Lifetime to 5 years depending on series",,
"Yale Hoists","Yalelift 360 ATEX Hand",,"1/4 to 12 ton (250 kg to 12,000 kg)",,,"ATEX II 2 GD C IIC T4","https://www.cmco.com/en-us/products/hoisting-lifting-equipment/manual-hoists/explosion-proof-hand-chain-hoists/","https://www.cmco.com/en-us/products/hoisting-lifting-equipment/manual-hoists/explosion-proof-hand-chain-hoists/",0.95,"yale-yalelift-360-atex-hand","2026-01-16T08:25:38.354Z",,,"","","2026-01-16T08:25:19.141Z","2026-01-15T23:37:05.734Z",,"{}","[{""url"":""https://www.cmco.com/globalassets/inriver/resources/yalelift-360-atex-brochure.pdf"",""type"":""brochure"",""title"":""Brochure""},{""url"":""https://www.cmco.com/globalassets/inriver/resources/yalelift-360-atex-manual.pdf"",""type"":""manual"",""title"":""O&M Manual""},{""url"":""https://www.cmco.com/globalassets/inriver/resources/yale-material-handling-hu20115-ex-vatp-ds-en-ger-2022-12-16.pdf"",""type"":""brochure"",""title"":""[Brochure] YALE ATEX Brochure""},{""url"":""https://www.cmco.com/en-us/software-downloads/"",""type"":""document"",""title"":""Software Downloads""}]","[{""url"":""https://www.cmco.com/globalassets/inriver/resources/yalelift-360-atex-brochure.pdf"",""type"":""brochure"",""title"":""Brochure"",""localPath"":""chainhoist_data\\media\\pdfs\\yale_yalelift-360-atex-hand_brochure_0.pdf""},{""url"":""https://www.cmco.com/globalassets/inriver/resources/yalelift-360-atex-manual.pdf"",""type"":""manual"",""title"":""O&M Manual"",""localPath"":""chainhoist_data\\media\\pdfs\\yale_yalelift-360-atex-hand_manual_1.pdf""},{""url"":""https://www.cmco.com/globalassets/inriver/resources/yale-material-handling-hu20115-ex-vatp-ds-en-ger-2022-12-16.pdf"",""type"":""brochure"",""title"":""[Brochure] YALE ATEX Brochure"",""localPath"":""chainhoist_data\\media\\pdfs\\yale_yalelift-360-atex-hand_brochure_2.pdf""}]",true,"2026-01-16T08:25:19.374Z","[""explosive atmospheres"",""harsh environments"",""corrosive environments""]",,"claude",,,,,,"28.6 lb to 432.1 lb (13 kg to 196 kg)","Various dimensions based on capacity - smallest: 13.19"" x 6.14"" x 6.89"" (335mm x 156mm x 175mm)",,"{""overloadProtection"":true,""slipClutch"":true}","[""ATEX"",""CE"",""ASME B30.16"",""EU 2014/34/EU"",""99/92/EC""]","1 year",,"Explosion protection for zones 1 and 2 (gas) and 21 and 22 (dust)"
"Yale Hoists","s",,"250 lb to 24 ton (various models)","1.7 to 64 fpm (feet per minute)",,,"https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/electric-chain-hoists/","https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/electric-chain-hoists/",0.85,"yale-s","2026-01-16T08:25:38.355Z",,,"","","2026-01-16T08:25:21.848Z","2026-01-15T23:37:05.734Z",,"{}","[{""url"":""https://www.cmco.com/globalassets/inriver/resources/ls4379_electric-chain-hoist-comparison-chart-web.pdf"",""type"":""document"",""title"":""Electric Chain Hoist Comparison Chart""},{""url"":""https://www.cmco.com/en-us/software-downloads/"",""type"":""document"",""title"":""Software Downloads""}]","[{""url"":""https://www.cmco.com/globalassets/inriver/resources/ls4379_electric-chain-hoist-comparison-chart-web.pdf"",""type"":""document"",""title"":""Electric Chain Hoist Comparison Chart"",""localPath"":""chainhoist_data\\media\\pdfs\\yale_s_document_0.pdf""},{""url"":""https://www.cmco.com/en-us/software-downloads/"",""type"":""document"",""title"":""Software Downloads"",""localPath"":""chainhoist_data\\media\\pdfs\\yale_s_document_1.pdf""}]",true,"2026-01-16T08:25:22.771Z",,,"claude",,,,,,,,"[""115V Single Phase"",""230V Single Phase"",""208V 3-Phase"",""230V 3-Phase"",""460V 3-Phase"",""575V 3-Phase"",""50 or 60 Hz""]","{""upperLimitSwitch"":true,""lowerLimitSwitch"":true,""overloadProtection"":true}","[""CUL"",""CSA"",""TUV"",""CE"",""RoHS"",""CSA/US""]","Limited Lifetime (most models) or 1 Year",,
"Yale Hoists","Air s",,"250 lb to 24 ton","1.7 fpm to 65 fpm",,,"https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/pneumatic-chain-hoists/","https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/pneumatic-chain-hoists/",0.7,"yale-air-s","2026-01-16T08:25:38.355Z",,,"","","2026-01-16T08:25:25.452Z","2026-01-15T23:37:05.734Z",,"{}","[{""url"":""https://www.cmco.com/globalassets/inriver/resources/ls4777_air-chain-hoist-comparison-chart.pdf"",""type"":""document"",""title"":""Air Chain Hoist Comparison Chart""},{""url"":""https://www.cmco.com/en-us/software-downloads/"",""type"":""document"",""title"":""Software Downloads""}]","[{""url"":""https://www.cmco.com/globalassets/inriver/resources/ls4777_air-chain-hoist-comparison-chart.pdf"",""type"":""document"",""title"":""Air Chain Hoist Comparison Chart"",""localPath"":""chainhoist_data\\media\\pdfs\\yale_air-s_document_0.pdf""},{""url"":""https://www.cmco.com/en-us/software-downloads/"",""type"":""document"",""title"":""Software Downloads"",""localPath"":""chainhoist_data\\media\\pdfs\\yale_air-s_document_1.pdf""}]",true,"2026-01-16T08:25:26.138Z",,,"claude",,,,,,,,,"{""overloadProtection"":false,""upperLimitSwitch"":false,""lowerLimitSwitch"":false,""emergencyStop"":false,""slipClutch"":true}",,,,
"Yale Hoists","Electric Wire Rope Hoists",,"1/2 Ton thru 135 Ton (varies by model)",,,"ANSI/ASME H4, H2 thru H4, M3 thru M6 (ISO), CMAA Class C, CMAA Class D","https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/electric-wire-rope-hoists/","https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/electric-wire-rope-hoists/",0.8,"yale-electric-wire-rope-hoists","2026-01-16T08:25:38.355Z",,,"","","2026-01-16T08:25:28.571Z","2026-01-15T23:37:05.734Z",,"{}","[{""url"":""https://www.cmco.com/globalassets/inriver/resources/ls4777_wire-rope-hoist-comparison-chart.pdf"",""type"":""document"",""title"":""Electric Wire Rope Hoist Comparison Chart""},{""url"":""https://www.cmco.com/en-us/software-downloads/"",""type"":""document"",""title"":""Software Downloads""}]","[{""url"":""https://www.cmco.com/globalassets/inriver/resources/ls4777_wire-rope-hoist-comparison-chart.pdf"",""type"":""document"",""title"":""Electric Wire Rope Hoist Comparison Chart"",""localPath"":""chainhoist_data\\media\\pdfs\\yale_electric-wire-rope-hoists_document_0.pdf""},{""url"":""https://www.cmco.com/en-us/software-downloads/"",""type"":""document"",""title"":""Software Downloads"",""localPath"":""chainhoist_data\\media\\pdfs\\yale_electric-wire-rope-hoists_document_1.pdf""}]",true,"2026-01-16T08:25:29.074Z",,,"claude",,,,,,,,"[""208V"",""230V"",""460V"",""575V"",""720V (3 phase)""]","{""upperLimitSwitch"":true,""lowerLimitSwitch"":true,""overloadProtection"":true,""slipClutch"":true}","[""UL"",""CSA"",""UL508A""]","1-3 Years (varies by model)",,"NEMA 1/4/12, IP55 (varies by model)"
"Yale Hoists","Pneumatic Wire Rope Hoists",,,,,,"https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/pneumatic-wire-rope-hoists/","https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/pneumatic-wire-rope-hoists/",,"yale-pneumatic-wire-rope-hoists","2026-01-16T08:25:38.355Z",,,"","","2026-01-16T08:25:31.640Z","2026-01-15T23:37:05.734Z",,"{}","[{""url"":""https://www.cmco.com/en-us/software-downloads/"",""type"":""document"",""title"":""Software Downloads""}]","[{""url"":""https://www.cmco.com/en-us/software-downloads/"",""type"":""document"",""title"":""Software Downloads"",""localPath"":""chainhoist_data\\media\\pdfs\\yale_pneumatic-wire-rope-hoists_document_0.pdf""}]",true,"2026-01-16T08:25:32.323Z",,,,,,,,,,,,,,,,
"Yale Hoists","ST Ex",,"250 - 5,000 kg","2 hoisting speeds available","0.8 kW to 4.6 kW (varies by model and frequency)","II 2G (ATEX), Gb (IECEx), Zone 1, II 2D (ATEX), Db (IECEx), Zone 21","https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/explosion-proof-electric-chain-hoists/","https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/explosion-proof-electric-chain-hoists/",0.9,"yale-st-ex","2026-01-16T08:25:38.355Z",,,"","","2026-01-16T08:25:35.651Z","2026-01-15T23:37:05.734Z",,"{}","[{""url"":""https://www.cmco.com/globalassets/inriver/resources/Pi_Kettenzug_STEx_Rev_2019-09-30.pdf"",""type"":""brochure"",""title"":""[Brochure] Product Information - ST Ex Chain Hoist - German, English, French""},{""url"":""https://www.cmco.com/globalassets/inriver/resources/cmco_kettenzug_st_en_brochure_2025_04_web.pdf"",""type"":""brochure"",""title"":""[Brochure] ST Chain Hoist Brochure - English""},{""url"":""https://www.cmco.com/en-us/software-downloads/"",""type"":""document"",""title"":""Software Downloads""}]","[{""url"":""https://www.cmco.com/globalassets/inriver/resources/Pi_Kettenzug_STEx_Rev_2019-09-30.pdf"",""type"":""brochure"",""title"":""[Brochure] Product Information - ST Ex Chain Hoist - German, English, French"",""localPath"":""chainhoist_data\\media\\pdfs\\yale_st-ex_brochure_0.pdf""},{""url"":""https://www.cmco.com/globalassets/inriver/resources/cmco_kettenzug_st_en_brochure_2025_04_web.pdf"",""type"":""brochure"",""title"":""[Brochure] ST Chain Hoist Brochure - English"",""localPath"":""chainhoist_data\\media\\pdfs\\yale_st-ex_brochure_1.pdf""},{""url"":""https://www.cmco.com/en-us/software-downloads/"",""type"":""document"",""title"":""Software Downloads"",""localPath"":""chainhoist_data\\media\\pdfs\\yale_st-ex_document_2.pdf""}]",true,"2026-01-16T08:25:36.339Z","[""Explosive atmospheres"",""Gas environments (Zone 1)"",""Dust environments (Zone 21)"",""Industrial hazardous areas""]",,"claude",,,,,,,,"[""Various motor supply voltages available""]","{""overloadProtection"":true,""upperLimitSwitch"":true,""lowerLimitSwitch"":true,""emergencyStop"":true,""slipClutch"":true}","[""ATEX 2014/34/EU"",""IECEx"",""European Ex standard""]",,,"Standard protection with IP 66 available as option"
