manufacturer,model,series,loadCapacity,liftingSpeed,motorPower,classification,url,scrapedFrom,confidence,id,lastUpdated,createdDate,updateCount
Konecranes,SLX 250,SLX,250 kg,16 m/min,0.55 kW,d8+; bgv-c1,,known-data,0.9,konecranes-slx-250,2026-01-17T18:12:31.350Z,,
Konecranes,SLX 500,SLX,500 kg,8 m/min,0.75 kW,d8+; bgv-c1,,known-data,0.9,konecranes-slx-500,2026-01-17T18:12:31.350Z,,
Konecranes,SLX 1000,SLX,1000 kg,8 m/min,1.1 kW,d8+; bgv-c1,,known-data,0.9,konecranes-slx-1000,2026-01-17T18:12:31.350Z,,
Konecranes,SLX 2000,SLX,2000 kg,4 m/min,1.5 kW,d8+; bgv-c1,,known-data,0.9,konecranes-slx-2000,2026-01-17T18:12:31.350Z,,
Konecranes,XN 5000,XN,5000 kg,2.5 m/min,2.2 kW,d8+; ce,,known-data,0.9,konecranes-xn-5000,2026-01-17T18:12:31.350Z,,
Konecranes,XN 10000,XN,10000 kg,1.5 m/min,3.0 kW,d8+; ce,,known-data,0.9,konecranes-xn-10000,2026-01-17T18:12:31.350Z,,
Demag,DC-Pro 1-125,DC-Pro,125 kg,0.7-20 m/min,0.5 kW,d8+; bgv-c1,,known-data,0.9,demag-dc-pro-1-125,2026-01-17T18:12:31.350Z,,
Demag,DC-Pro 1-250,DC-Pro,250 kg,0.35-10 m/min,0.5 kW,d8+; bgv-c1,,known-data,0.9,demag-dc-pro-1-250,2026-01-17T18:12:31.350Z,,
Demag,DC-Pro 5-500,DC-Pro,500 kg,0.5-12 m/min,1.0 kW,d8+; bgv-c1,,known-data,0.9,demag-dc-pro-5-500,2026-01-17T18:12:31.350Z,,
Demag,DC-Pro 5-1000,DC-Pro,1000 kg,0.25-6 m/min,1.0 kW,d8+; bgv-c1,,known-data,0.9,demag-dc-pro-5-1000,2026-01-17T18:12:31.350Z,,
Demag,DC-Pro 10-1000,DC-Pro,1000 kg,0.5-12 m/min,2.0 kW,d8+; bgv-c1,,known-data,0.9,demag-dc-pro-10-1000,2026-01-17T18:12:31.350Z,,
Demag,DC-Pro 10-2000,DC-Pro,2000 kg,0.25-6 m/min,2.0 kW,d8+; bgv-c1,,known-data,0.9,demag-dc-pro-10-2000,2026-01-17T18:12:31.350Z,,
Demag,DC-Com 1-125,DC-Com,125 kg,20 m/min,0.5 kW,d8,,known-data,0.9,demag-dc-com-1-125,2026-01-17T18:12:31.350Z,,
Demag,DC-Com 2-250,DC-Com,250 kg,10 m/min,0.5 kW,d8,,known-data,0.9,demag-dc-com-2-250,2026-01-17T18:12:31.350Z,,
Demag,DC-Com 5-500,DC-Com,500 kg,8 m/min,0.9 kW,d8,,known-data,0.9,demag-dc-com-5-500,2026-01-17T18:12:31.350Z,,
Demag,DC-Com 5-1000,DC-Com,1000 kg,4 m/min,0.9 kW,d8,,known-data,0.9,demag-dc-com-5-1000,2026-01-17T18:12:31.350Z,,
Demag,DC-Com 10-2000,DC-Com,2000 kg,4 m/min,1.8 kW,d8,,known-data,0.9,demag-dc-com-10-2000,2026-01-17T18:12:31.350Z,,
Demag,DC-Wind 250,DC-Wind,250 kg,12 m/min,0.75 kW,d8+,,known-data,0.9,demag-dc-wind-250,2026-01-17T18:12:31.350Z,,
Demag,DC-Wind 500,DC-Wind,500 kg,6 m/min,0.75 kW,d8+,,known-data,0.9,demag-dc-wind-500,2026-01-17T18:12:31.350Z,,
Chainmaster,D8+ 160,D8+,160 kg,24 m/min,0.55 kW,d8+; bgv-c1,,known-data,0.9,chainmaster-d8-160,2026-01-17T18:12:31.350Z,,
Chainmaster,D8+ 250,D8+,250 kg,16 m/min,0.75 kW,d8+; bgv-c1,,known-data,0.9,chainmaster-d8-250,2026-01-17T18:12:31.350Z,,
Chainmaster,D8+ 500,D8+,500 kg,8 m/min,1.1 kW,d8+; bgv-c1,,known-data,0.9,chainmaster-d8-500,2026-01-17T18:12:31.350Z,,
Chainmaster,D8+ 1000,D8+,1000 kg,4 m/min,1.5 kW,d8+; bgv-c1,,known-data,0.9,chainmaster-d8-1000,2026-01-17T18:12:31.350Z,,
Chainmaster,D8+ 2000,D8+,2000 kg,2 m/min,2.2 kW,d8+; bgv-c1,,known-data,0.9,chainmaster-d8-2000,2026-01-17T18:12:31.350Z,,
Chainmaster,BGV-D8 125,BGV-D8,125 kg,16 m/min,0.37 kW,d8,,known-data,0.9,chainmaster-bgv-d8-125,2026-01-17T18:12:31.350Z,,
Chainmaster,BGV-D8 250,BGV-D8,250 kg,8 m/min,0.37 kW,d8,,known-data,0.9,chainmaster-bgv-d8-250,2026-01-17T18:12:31.350Z,,
Chainmaster,BGV-D8 500,BGV-D8,500 kg,4 m/min,0.55 kW,d8,,known-data,0.9,chainmaster-bgv-d8-500,2026-01-17T18:12:31.350Z,,
Chainmaster,BGV-D8 1000,BGV-D8,1000 kg,2 m/min,0.75 kW,d8,,known-data,0.9,chainmaster-bgv-d8-1000,2026-01-17T18:12:31.350Z,,
Chainmaster,BGV-D8 2000,BGV-D8,2000 kg,1 m/min,1.1 kW,d8,,known-data,0.9,chainmaster-bgv-d8-2000,2026-01-17T18:12:31.350Z,,
Chainmaster,RiggingLift 250,RiggingLift,250 kg,0-18 m/min,0.75 kW,d8+; bgv-c1,,known-data,0.9,chainmaster-rigginglift-250,2026-01-17T18:12:31.351Z,,
Chainmaster,RiggingLift 500,RiggingLift,500 kg,0-12 m/min,1.1 kW,d8+; bgv-c1,,known-data,0.9,chainmaster-rigginglift-500,2026-01-17T18:12:31.351Z,,
Chainmaster,RiggingLift 1000,RiggingLift,1000 kg,0-6 m/min,1.5 kW,d8+; bgv-c1,,known-data,0.9,chainmaster-rigginglift-1000,2026-01-17T18:12:31.351Z,,
Verlinde,Stagemaker SR1 125,Stagemaker SR,125 kg,24 m/min,0.55 kW,d8+; bgv-c1,,known-data,0.9,verlinde-stagemaker-sr1-125,2026-01-17T18:12:31.351Z,,
Verlinde,Stagemaker SR1 250,Stagemaker SR,250 kg,16 m/min,0.75 kW,d8+; bgv-c1,,known-data,0.9,verlinde-stagemaker-sr1-250,2026-01-17T18:12:31.351Z,,
Verlinde,Stagemaker SR2 250,Stagemaker SR,250 kg,24 m/min,1.1 kW,d8+; bgv-c1,,known-data,0.9,verlinde-stagemaker-sr2-250,2026-01-17T18:12:31.351Z,,
Verlinde,Stagemaker SR2 500,Stagemaker SR,500 kg,12 m/min,1.1 kW,d8+; bgv-c1,,known-data,0.9,verlinde-stagemaker-sr2-500,2026-01-17T18:12:31.351Z,,
Verlinde,Stagemaker SR5 500,Stagemaker SR,500 kg,18 m/min,1.5 kW,d8+; bgv-c1,,known-data,0.9,verlinde-stagemaker-sr5-500,2026-01-17T18:12:31.351Z,,
Verlinde,Stagemaker SR5 1000,Stagemaker SR,1000 kg,9 m/min,1.5 kW,d8+; bgv-c1,,known-data,0.9,verlinde-stagemaker-sr5-1000,2026-01-17T18:12:31.351Z,,
Verlinde,Stagemaker SR10 1000,Stagemaker SR,1000 kg,16 m/min,2.2 kW,d8+; bgv-c1,,known-data,0.9,verlinde-stagemaker-sr10-1000,2026-01-17T18:12:31.351Z,,
Verlinde,Stagemaker SR10 2000,Stagemaker SR,2000 kg,8 m/min,2.2 kW,d8+; bgv-c1,,known-data,0.9,verlinde-stagemaker-sr10-2000,2026-01-17T18:12:31.351Z,,
Verlinde,Stagemaker SL 63,Stagemaker SL,63 kg,32 m/min,0.37 kW,d8+,,known-data,0.9,verlinde-stagemaker-sl-63,2026-01-17T18:12:31.351Z,,
Verlinde,Stagemaker SL 125,Stagemaker SL,125 kg,16 m/min,0.37 kW,d8+,,known-data,0.9,verlinde-stagemaker-sl-125,2026-01-17T18:12:31.351Z,,
Verlinde,Stagemaker SL 250,Stagemaker SL,250 kg,16 m/min,0.55 kW,d8+,,known-data,0.9,verlinde-stagemaker-sl-250,2026-01-17T18:12:31.351Z,,
Verlinde,Stagemaker SL 500,Stagemaker SL,500 kg,8 m/min,0.75 kW,d8+,,known-data,0.9,verlinde-stagemaker-sl-500,2026-01-17T18:12:31.351Z,,
Verlinde,Eurochain VL 125,Eurochain VL,125 kg,20 m/min,0.25 kW,d8; ce,,known-data,0.9,verlinde-eurochain-vl-125,2026-01-17T18:12:31.351Z,,
Verlinde,Eurochain VL 250,Eurochain VL,250 kg,10 m/min,0.37 kW,d8; ce,,known-data,0.9,verlinde-eurochain-vl-250,2026-01-17T18:12:31.351Z,,
Verlinde,Eurochain VL 500,Eurochain VL,500 kg,8 m/min,0.55 kW,d8; ce,,known-data,0.9,verlinde-eurochain-vl-500,2026-01-17T18:12:31.351Z,,
Verlinde,Eurochain VL 1000,Eurochain VL,1000 kg,4 m/min,0.75 kW,d8; ce,,known-data,0.9,verlinde-eurochain-vl-1000,2026-01-17T18:12:31.351Z,,
Verlinde,Eurochain VL 2000,Eurochain VL,2000 kg,2 m/min,1.1 kW,d8; ce,,known-data,0.9,verlinde-eurochain-vl-2000,2026-01-17T18:12:31.351Z,,
Movecat,D8+ 125,D8+,125 kg,24 m/min,0.55 kW,d8+; bgv-c1,,known-data,0.9,movecat-d8-125,2026-01-17T18:12:31.351Z,,
Movecat,D8+ 250,D8+,250 kg,16 m/min,0.75 kW,d8+; bgv-c1,,known-data,0.9,movecat-d8-250,2026-01-17T18:12:31.351Z,,
Movecat,D8+ 500,D8+,500 kg,8 m/min,1.1 kW,d8+; bgv-c1,,known-data,0.9,movecat-d8-500,2026-01-17T18:12:31.351Z,,
Movecat,D8+ 1000,D8+,1000 kg,4 m/min,1.5 kW,d8+; bgv-c1,,known-data,0.9,movecat-d8-1000,2026-01-17T18:12:31.351Z,,
Movecat,D8+ 2000,D8+,2000 kg,2 m/min,2.2 kW,d8+; bgv-c1,,known-data,0.9,movecat-d8-2000,2026-01-17T18:12:31.351Z,,
Movecat,Liftket Plus 125,Liftket Plus,125 kg,16 m/min,0.55 kW,d8+,,known-data,0.9,movecat-liftket-plus-125,2026-01-17T18:12:31.351Z,,
Movecat,Liftket Plus 250,Liftket Plus,250 kg,8 m/min,0.55 kW,d8+,,known-data,0.9,movecat-liftket-plus-250,2026-01-17T18:12:31.351Z,,
Movecat,Liftket Plus 500,Liftket Plus,500 kg,8 m/min,0.75 kW,d8+,,known-data,0.9,movecat-liftket-plus-500,2026-01-17T18:12:31.351Z,,
Movecat,Liftket Plus 1000,Liftket Plus,1000 kg,4 m/min,1.1 kW,d8+,,known-data,0.9,movecat-liftket-plus-1000,2026-01-17T18:12:31.351Z,,
Movecat,Liftket Plus 2000,Liftket Plus,2000 kg,2 m/min,1.5 kW,d8+,,known-data,0.9,movecat-liftket-plus-2000,2026-01-17T18:12:31.351Z,,
Movecat,Liftket Standard 125,Liftket Standard,125 kg,16 m/min,0.37 kW,d8,,known-data,0.9,movecat-liftket-standard-125,2026-01-17T18:12:31.351Z,,
Movecat,Liftket Standard 250,Liftket Standard,250 kg,8 m/min,0.37 kW,d8,,known-data,0.9,movecat-liftket-standard-250,2026-01-17T18:12:31.351Z,,
Movecat,Liftket Standard 500,Liftket Standard,500 kg,4 m/min,0.55 kW,d8,,known-data,0.9,movecat-liftket-standard-500,2026-01-17T18:12:31.351Z,,
Movecat,Liftket Standard 1000,Liftket Standard,1000 kg,4 m/min,0.75 kW,d8,,known-data,0.9,movecat-liftket-standard-1000,2026-01-17T18:12:31.351Z,,
Kito,ER2 003S,ER2,250 kg,6.9 m/min,0.3 kW,d8,,known-data,0.9,kito-er2-003s,2026-01-17T18:12:31.351Z,,
Kito,ER2 005S,ER2,500 kg,3.5 m/min,0.3 kW,d8,,known-data,0.9,kito-er2-005s,2026-01-17T18:12:31.351Z,,
Kito,ER2 010S,ER2,1000 kg,3.3 m/min,0.5 kW,d8,,known-data,0.9,kito-er2-010s,2026-01-17T18:12:31.351Z,,
Kito,ER2 020S,ER2,2000 kg,3.3 m/min,1.0 kW,d8,,known-data,0.9,kito-er2-020s,2026-01-17T18:12:31.351Z,,
Kito,ER2 030S,ER2,3000 kg,2.2 m/min,1.0 kW,d8,,known-data,0.9,kito-er2-030s,2026-01-17T18:12:31.351Z,,
Kito,ER2 050S,ER2,5000 kg,2.0 m/min,1.5 kW,d8,,known-data,0.9,kito-er2-050s,2026-01-17T18:12:31.351Z,,
Kito,ER2M 003S,ER2M,250 kg,6.9 m/min,0.3 kW,d8; food-grade,,known-data,0.9,kito-er2m-003s,2026-01-17T18:12:31.351Z,,
Kito,ER2M 005S,ER2M,500 kg,3.5 m/min,0.3 kW,d8; food-grade,,known-data,0.9,kito-er2m-005s,2026-01-17T18:12:31.351Z,,
Kito,ER2M 010S,ER2M,1000 kg,3.3 m/min,0.5 kW,d8; food-grade,,known-data,0.9,kito-er2m-010s,2026-01-17T18:12:31.351Z,,
Kito,EQ 005,EQ,500 kg,5 m/min,0.4 kW,d8,,known-data,0.9,kito-eq-005,2026-01-17T18:12:31.351Z,,
Kito,EQ 010,EQ,1000 kg,5 m/min,0.75 kW,d8,,known-data,0.9,kito-eq-010,2026-01-17T18:12:31.351Z,,
Kito,EQ 020,EQ,2000 kg,2.5 m/min,0.75 kW,d8,,known-data,0.9,kito-eq-020,2026-01-17T18:12:31.351Z,,
Kito,EQ 050,EQ,5000 kg,2.5 m/min,1.5 kW,d8,,known-data,0.9,kito-eq-050,2026-01-17T18:12:31.351Z,,
Kito,EQ 100,EQ,10000 kg,1.25 m/min,2.2 kW,d8,,known-data,0.9,kito-eq-100,2026-01-17T18:12:31.351Z,,
Kito,EQ 200,EQ,20000 kg,0.8 m/min,3.0 kW,d8,,known-data,0.9,kito-eq-200,2026-01-17T18:12:31.351Z,,
ABUS Kransysteme,ABUCompact GM2 125,GM2,125 kg,12 m/min,0.18 kW,d8,,known-data,0.9,abus-abucompact-gm2-125,2026-01-17T18:12:31.351Z,,
ABUS Kransysteme,ABUCompact GM2 250,GM2,250 kg,6 m/min,0.18 kW,d8,,known-data,0.9,abus-abucompact-gm2-250,2026-01-17T18:12:31.351Z,,
ABUS Kransysteme,ABUCompact GM4 250,GM4,250 kg,12 m/min,0.37 kW,d8,,known-data,0.9,abus-abucompact-gm4-250,2026-01-17T18:12:31.351Z,,
ABUS Kransysteme,ABUCompact GM4 500,GM4,500 kg,6 m/min,0.37 kW,d8,,known-data,0.9,abus-abucompact-gm4-500,2026-01-17T18:12:31.351Z,,
ABUS Kransysteme,ABUCompact GM4 800,GM4,800 kg,3 m/min,0.37 kW,d8,,known-data,0.9,abus-abucompact-gm4-800,2026-01-17T18:12:31.351Z,,
ABUS Kransysteme,ABUCompact GM6 500,GM6,500 kg,8 m/min,0.55 kW,d8,,known-data,0.9,abus-abucompact-gm6-500,2026-01-17T18:12:31.351Z,,
ABUS Kransysteme,ABUCompact GM6 1000,GM6,1000 kg,4 m/min,0.55 kW,d8,,known-data,0.9,abus-abucompact-gm6-1000,2026-01-17T18:12:31.351Z,,
ABUS Kransysteme,ABUCompact GM6 1600,GM6,1600 kg,2.5 m/min,0.55 kW,d8,,known-data,0.9,abus-abucompact-gm6-1600,2026-01-17T18:12:31.351Z,,
ABUS Kransysteme,ABUCompact GM8 1000,GM8,1000 kg,8 m/min,1.1 kW,d8,,known-data,0.9,abus-abucompact-gm8-1000,2026-01-17T18:12:31.351Z,,
ABUS Kransysteme,ABUCompact GM8 2000,GM8,2000 kg,4 m/min,1.1 kW,d8,,known-data,0.9,abus-abucompact-gm8-2000,2026-01-17T18:12:31.351Z,,
ABUS Kransysteme,ABUCompact GM8 3200,GM8,3200 kg,2.5 m/min,1.1 kW,d8,,known-data,0.9,abus-abucompact-gm8-3200,2026-01-17T18:12:31.351Z,,
ABUS Kransysteme,ABUCompact GMC 2000,GMC,2000 kg,6 m/min,1.5 kW,d8+,,known-data,0.9,abus-abucompact-gmc-2000,2026-01-17T18:12:31.351Z,,
ABUS Kransysteme,ABUCompact GMC 3200,GMC,3200 kg,4 m/min,1.5 kW,d8+,,known-data,0.9,abus-abucompact-gmc-3200,2026-01-17T18:12:31.351Z,,
ABUS Kransysteme,ABUCompact GMC 5000,GMC,5000 kg,2.5 m/min,1.5 kW,d8+,,known-data,0.9,abus-abucompact-gmc-5000,2026-01-17T18:12:31.351Z,,
ABUS Kransysteme,ABUCompact GMC 6300,GMC,6300 kg,2 m/min,2.2 kW,d8+,,known-data,0.9,abus-abucompact-gmc-6300,2026-01-17T18:12:31.351Z,,
Donati Sollevamenti,DRH,DRH,125-5000 kg,4-12 m/min,0.18-0.25 kW (estimated),d8,,known-data,0.9,donati-drh,2026-01-17T18:12:31.351Z,,
Gorbel,GS Series,GS,250-2000 kg,4-16 m/min,0.25-0.37 kW (estimated),ansi,,known-data,0.9,gorbel-gs-series,2026-01-17T18:12:31.351Z,,
PLANETA-Hebetechnik,PH Chain Hoist,PH,125-5000 kg,4-8 m/min,0.18-0.25 kW (estimated),d8,,known-data,0.9,planeta-ph-chain-hoist,2026-01-17T18:12:31.351Z,,
Yale Hoists,CPE 125,CPE,125 kg,16 m/min,0.25 kW,d8,,known-data,0.9,yale-cpe-125,2026-01-17T18:12:31.351Z,,
Yale Hoists,CPE 250,CPE,250 kg,8 m/min,0.25 kW,d8,,known-data,0.9,yale-cpe-250,2026-01-17T18:12:31.351Z,,
Yale Hoists,CPE 500,CPE,500 kg,8 m/min,0.55 kW,d8,,known-data,0.9,yale-cpe-500,2026-01-17T18:12:31.351Z,,
Yale Hoists,CPE 1000,CPE,1000 kg,4 m/min,0.55 kW,d8,,known-data,0.9,yale-cpe-1000,2026-01-17T18:12:31.351Z,,
Yale Hoists,CPE 2000,CPE,2000 kg,2 m/min,0.75 kW,d8,,known-data,0.9,yale-cpe-2000,2026-01-17T18:12:31.351Z,,
Yale Hoists,CPE 3000,CPE,3000 kg,1.3 m/min,1.1 kW,d8,,known-data,0.9,yale-cpe-3000,2026-01-17T18:12:31.352Z,,
Yale Hoists,CPE 5000,CPE,5000 kg,0.8 m/min,1.5 kW,d8,,known-data,0.9,yale-cpe-5000,2026-01-17T18:12:31.352Z,,
Yale Hoists,CPVF 250,CPVF,250 kg,0.5-12 m/min,0.55 kW,d8+,,known-data,0.9,yale-cpvf-250,2026-01-17T18:12:31.352Z,,
Yale Hoists,CPVF 500,CPVF,500 kg,0.5-8 m/min,0.75 kW,d8+,,known-data,0.9,yale-cpvf-500,2026-01-17T18:12:31.352Z,,
Yale Hoists,CPVF 1000,CPVF,1000 kg,0.25-4 m/min,1.1 kW,d8+,,known-data,0.9,yale-cpvf-1000,2026-01-17T18:12:31.352Z,,
Yale Hoists,CPVF 2000,CPVF,2000 kg,0.15-2 m/min,1.5 kW,d8+,,known-data,0.9,yale-cpvf-2000,2026-01-17T18:12:31.352Z,,
Yale Hoists,YJL 250,YJL,250 kg,12 m/min,0.37 kW,ansi,,known-data,0.9,yale-yjl-250,2026-01-17T18:12:31.352Z,,
Yale Hoists,YJL 500,YJL,500 kg,6 m/min,0.37 kW,ansi,,known-data,0.9,yale-yjl-500,2026-01-17T18:12:31.352Z,,
Yale Hoists,YJL 1000,YJL,1000 kg,3 m/min,0.55 kW,ansi,,known-data,0.9,yale-yjl-1000,2026-01-17T18:12:31.352Z,,
Yale Hoists,YJL 2000,YJL,2000 kg,1.5 m/min,0.75 kW,ansi,,known-data,0.9,yale-yjl-2000,2026-01-17T18:12:31.352Z,,
Yale Hoists,CPA 125,CPA,125 kg,18 m/min,0.18-0.25 kW (estimated),atex,,known-data,0.9,yale-cpa-125,2026-01-17T18:12:31.352Z,,
Yale Hoists,CPA 250,CPA,250 kg,9 m/min,0.25-0.37 kW (estimated),atex,,known-data,0.9,yale-cpa-250,2026-01-17T18:12:31.352Z,,
Yale Hoists,CPA 500,CPA,500 kg,4.5 m/min,0.37-0.75 kW (estimated),atex,,known-data,0.9,yale-cpa-500,2026-01-17T18:12:31.352Z,,
Yale Hoists,CPA 1000,CPA,1000 kg,2.3 m/min,0.75-1.5 kW (estimated),atex,,known-data,0.9,yale-cpa-1000,2026-01-17T18:12:31.352Z,,
Ingersoll Rand,ML 250,ML,250 kg,12 m/min,0.25 kW,ansi; asme b30.16,,known-data,0.9,ingersoll-rand-ml-250,2026-01-17T18:12:31.352Z,,
Ingersoll Rand,ML 500,ML,500 kg,6 m/min,0.37 kW,ansi; asme b30.16,,known-data,0.9,ingersoll-rand-ml-500,2026-01-17T18:12:31.352Z,,
Ingersoll Rand,ML 1000,ML,1000 kg,6 m/min,0.55 kW,ansi; asme b30.16,,known-data,0.9,ingersoll-rand-ml-1000,2026-01-17T18:12:31.352Z,,
Ingersoll Rand,ML 2000,ML,2000 kg,3 m/min,0.75 kW,ansi; asme b30.16,,known-data,0.9,ingersoll-rand-ml-2000,2026-01-17T18:12:31.352Z,,
Ingersoll Rand,ML 3000,ML,3000 kg,2 m/min,1.1 kW,ansi; asme b30.16,,known-data,0.9,ingersoll-rand-ml-3000,2026-01-17T18:12:31.352Z,,
Ingersoll Rand,CLK 500,CLK,500 kg,8 m/min,0.55 kW,ansi; asme b30.16,,known-data,0.9,ingersoll-rand-clk-500,2026-01-17T18:12:31.352Z,,
Ingersoll Rand,CLK 1000,CLK,1000 kg,4 m/min,0.75 kW,ansi; asme b30.16,,known-data,0.9,ingersoll-rand-clk-1000,2026-01-17T18:12:31.352Z,,
Ingersoll Rand,CLK 2000,CLK,2000 kg,4 m/min,1.1 kW,ansi; asme b30.16,,known-data,0.9,ingersoll-rand-clk-2000,2026-01-17T18:12:31.352Z,,
Ingersoll Rand,CLK 3000,CLK,3000 kg,2.5 m/min,1.5 kW,ansi; asme b30.16,,known-data,0.9,ingersoll-rand-clk-3000,2026-01-17T18:12:31.352Z,,
Ingersoll Rand,CLK 5000,CLK,5000 kg,1.5 m/min,2.2 kW,ansi; asme b30.16,,known-data,0.9,ingersoll-rand-clk-5000,2026-01-17T18:12:31.352Z,,
Ingersoll Rand,LC 250,Liftchain LC,250 kg,10 m/min,0.25-0.37 kW (estimated),atex; ansi,,known-data,0.9,ingersoll-rand-lc-250,2026-01-17T18:12:31.352Z,,
Ingersoll Rand,LC 500,Liftchain LC,500 kg,5 m/min,0.37-0.75 kW (estimated),atex; ansi,,known-data,0.9,ingersoll-rand-lc-500,2026-01-17T18:12:31.352Z,,
Ingersoll Rand,LC 1000,Liftchain LC,1000 kg,2.5 m/min,0.75-1.5 kW (estimated),atex; ansi,,known-data,0.9,ingersoll-rand-lc-1000,2026-01-17T18:12:31.352Z,,
Ingersoll Rand,LC 2000,Liftchain LC,2000 kg,1.25 m/min,1.5-3.0 kW (estimated),atex; ansi,,known-data,0.9,ingersoll-rand-lc-2000,2026-01-17T18:12:31.352Z,,
Coffing Hoists,JLC 250,JLC,250 kg,16 m/min,0.25 kW,ansi; asme b30.16,,known-data,0.9,coffing-jlc-250,2026-01-17T18:12:31.352Z,,
Coffing Hoists,JLC 500,JLC,500 kg,8 m/min,0.37 kW,ansi; asme b30.16,,known-data,0.9,coffing-jlc-500,2026-01-17T18:12:31.352Z,,
Coffing Hoists,JLC 1000,JLC,1000 kg,8 m/min,0.55 kW,ansi; asme b30.16,,known-data,0.9,coffing-jlc-1000,2026-01-17T18:12:31.352Z,,
Coffing Hoists,JLC 2000,JLC,2000 kg,4 m/min,0.75 kW,ansi; asme b30.16,,known-data,0.9,coffing-jlc-2000,2026-01-17T18:12:31.352Z,,
Coffing Hoists,JLC 3000,JLC,3000 kg,2.7 m/min,1.1 kW,ansi; asme b30.16,,known-data,0.9,coffing-jlc-3000,2026-01-17T18:12:31.352Z,,
Coffing Hoists,EC 250,EC,250 kg,12 m/min,0.37 kW,ansi; asme b30.16,,known-data,0.9,coffing-ec-250,2026-01-17T18:12:31.352Z,,
Coffing Hoists,EC 500,EC,500 kg,6 m/min,0.37 kW,ansi; asme b30.16,,known-data,0.9,coffing-ec-500,2026-01-17T18:12:31.352Z,,
Coffing Hoists,EC 1000,EC,1000 kg,6 m/min,0.75 kW,ansi; asme b30.16,,known-data,0.9,coffing-ec-1000,2026-01-17T18:12:31.352Z,,
Coffing Hoists,EC 2000,EC,2000 kg,3 m/min,0.75 kW,ansi; asme b30.16,,known-data,0.9,coffing-ec-2000,2026-01-17T18:12:31.352Z,,
Coffing Hoists,EC 3000,EC,3000 kg,2 m/min,1.1 kW,ansi; asme b30.16,,known-data,0.9,coffing-ec-3000,2026-01-17T18:12:31.352Z,,
Coffing Hoists,EC 5000,EC,5000 kg,1.2 m/min,1.5 kW,ansi; asme b30.16,,known-data,0.9,coffing-ec-5000,2026-01-17T18:12:31.352Z,,
Coffing Hoists,LCH 500,LCH,500 kg,6 m/min,0.37 kW,ansi; asme b30.16,,known-data,0.9,coffing-lch-500,2026-01-17T18:12:31.352Z,,
Coffing Hoists,LCH 1000,LCH,1000 kg,3 m/min,0.55 kW,ansi; asme b30.16,,known-data,0.9,coffing-lch-1000,2026-01-17T18:12:31.352Z,,
Coffing Hoists,LCH 2000,LCH,2000 kg,1.5 m/min,0.75 kW,ansi; asme b30.16,,known-data,0.9,coffing-lch-2000,2026-01-17T18:12:31.352Z,,
Budgit Hoists,BEH 250,BEH,250 kg,16 m/min,0.37 kW,ansi; asme b30.16,,known-data,0.9,budgit-beh-250,2026-01-17T18:12:31.352Z,,
Budgit Hoists,BEH 500,BEH,500 kg,8 m/min,0.37 kW,ansi; asme b30.16,,known-data,0.9,budgit-beh-500,2026-01-17T18:12:31.352Z,,
Budgit Hoists,BEH 1000,BEH,1000 kg,8 m/min,0.75 kW,ansi; asme b30.16,,known-data,0.9,budgit-beh-1000,2026-01-17T18:12:31.352Z,,
Budgit Hoists,BEH 2000,BEH,2000 kg,4 m/min,0.75 kW,ansi; asme b30.16,,known-data,0.9,budgit-beh-2000,2026-01-17T18:12:31.352Z,,
Budgit Hoists,BEH 3000,BEH,3000 kg,2.7 m/min,1.1 kW,ansi; asme b30.16,,known-data,0.9,budgit-beh-3000,2026-01-17T18:12:31.352Z,,
Budgit Hoists,BEH 5000,BEH,5000 kg,1.6 m/min,1.5 kW,ansi; asme b30.16,,known-data,0.9,budgit-beh-5000,2026-01-17T18:12:31.352Z,,
Budgit Hoists,BEHC 250,BEHC,250 kg,12 m/min,0.25 kW,ansi; asme b30.16,,known-data,0.9,budgit-behc-250,2026-01-17T18:12:31.352Z,,
Budgit Hoists,BEHC 500,BEHC,500 kg,6 m/min,0.37 kW,ansi; asme b30.16,,known-data,0.9,budgit-behc-500,2026-01-17T18:12:31.352Z,,
Budgit Hoists,BEHC 1000,BEHC,1000 kg,3 m/min,0.55 kW,ansi; asme b30.16,,known-data,0.9,budgit-behc-1000,2026-01-17T18:12:31.352Z,,
Budgit Hoists,Man Guard 500,Man Guard,500 kg,12 m/min,0.75 kW,ansi; asme b30.16; osha,,known-data,0.9,budgit-man-guard-500,2026-01-17T18:12:31.352Z,,
Budgit Hoists,Man Guard 1000,Man Guard,1000 kg,6 m/min,0.75 kW,ansi; asme b30.16; osha,,known-data,0.9,budgit-man-guard-1000,2026-01-17T18:12:31.352Z,,
Budgit Hoists,Man Guard 2000,Man Guard,2000 kg,3 m/min,1.1 kW,ansi; asme b30.16; osha,,known-data,0.9,budgit-man-guard-2000,2026-01-17T18:12:31.352Z,,
Budgit Hoists,Man Guard 3000,Man Guard,3000 kg,2 m/min,1.5 kW,ansi; asme b30.16; osha,,known-data,0.9,budgit-man-guard-3000,2026-01-17T18:12:31.352Z,,
R&M Materials Handling,Spacemaster SX 125,SX,125 kg,20 m/min,0.37 kW,d8+; fem 2m,,known-data,0.9,rm-materials-spacemaster-sx-125,2026-01-17T18:12:31.352Z,,
