"manufacturer","model","series","loadCapacity","liftingSpeed","motorPower","classification","url","scrapedFrom","confidence","id","lastUpdated","createdDate","updateCount","images","videos","scrapedAt","createdAt","description","rawSpecifications","pdfs","downloadedPDFs","quietOperation","liftingOverPeople","dynamicLifting","downloadedImages","voltageOptions","weight"
"Hitachi Industrial Equipment","Crane Systems and Related Equipment: High Speed Type F Series for Asia/Oceania",,"15t",,"5 m",,"https://www.hitachi-ies.com/products/hoist/chain/f/asia/index.html","https://www.hitachi-ies.com/products/hoist/chain/f/asia/index.html",,"hitachi-crane-systems-and-related-equipment-high-speed-typ","2026-01-15T23:33:19.133Z",,,"https://www.hitachi-ies.com/common/images/image_hoist_0021.jpg; https://www.hitachi-ies.com/products/hst/bh/asia/image/asia_fet05.gif; https://www.hitachi-ies.com/common/images/image_0048.jpg; https://www.hitachi-ies.com/common/images/image_0049.jpg; https://www.hitachi-ies.com/common/images/banner_0017.jpg","","2026-01-15T23:32:37.905Z","2026-01-15T23:33:19.133Z",,"{""rated load"":""15t"",""model name"":""15FNH"",""standard lift (m)"":""3 ·6"",""hoisting speed(m/min)"":""50Hz"",""motor output(kw)"":""50Hz"",""link chain"":""Diameter(mm)"",""number of falls"":""1"",""rating"":""20% ED"",""control voltage"":""24 - 27V"",""power cord length"":""5 m"",""dimensions(mm)"":""Z"",""a"":""280"",""b"":""330"",""c"":""—"",""d"":""—"",""e"":""1280"",""g"":""90"",""approx. weight (kg)"":""520"",""dimension(mm)"":""Z""}",,,,,,"[{""url"":""https://www.hitachi-ies.com/common/images/image_hoist_0021.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\hitachi_crane-systems-and-related-equipment-high-speed-typ_0.jpg""},{""url"":""https://www.hitachi-ies.com/products/hst/bh/asia/image/asia_fet05.gif"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\hitachi_crane-systems-and-related-equipment-high-speed-typ_1.gif""},{""url"":""https://www.hitachi-ies.com/common/images/image_0048.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\hitachi_crane-systems-and-related-equipment-high-speed-typ_2.jpg""}]","24 - 27V","520"
"Hitachi Industrial Equipment","Crane Systems and Related Equipment: Trolley for Asia/Oceania",,"1t",,"50Hz",,"https://www.hitachi-ies.com/products/hoist/trolley/asia/index.html","https://www.hitachi-ies.com/products/hoist/trolley/asia/index.html",,"hitachi-crane-systems-and-related-equipment-trolley-for-as","2026-01-15T23:33:19.133Z",,,"https://www.hitachi-ies.com/products/hst/bh/image/trolly_e05.gif; https://www.hitachi-ies.com/products/hst/bh/image/trolly_e06.gif; https://www.hitachi-ies.com/products/hst/bh/image/trolly_st05.gif; https://www.hitachi-ies.com/products/hst/bh/image/trolly_st06.gif; https://www.hitachi-ies.com/common/images/image_0048.jpg; https://www.hitachi-ies.com/common/images/image_0049.jpg; https://www.hitachi-ies.com/common/images/banner_0017.jpg","","2026-01-15T23:32:54.137Z","2026-01-15T23:33:19.133Z",,"{""100"":""125"",""125"":""150"",""series name"":""BC series"",""model name"":""1BC(H)"",""working load limit (kg)"":""1000"",""traveling speed (m/min)"":""50Hz"",""motor output(kw)"":""50Hz"",""applicable beam width (mm)"":""75"",""control voltage"":""24 - 27V"",""rating"":""25% ED"",""working load limit"":""1t"",""standard lift (m)"":""3 · 6"",""min. curve radius(m)"":""1.2"",""model"":""B1"",""1et"":""185"",""2et"":""210"",""3et"":""210"",""5et"":""240"",""1st"":""125"",""2st"":""160"",""3st"":""192""}",,,,,,"[{""url"":""https://www.hitachi-ies.com/products/hst/bh/image/trolly_e05.gif"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\hitachi_crane-systems-and-related-equipment-trolley-for-as_0.gif""},{""url"":""https://www.hitachi-ies.com/products/hst/bh/image/trolly_e06.gif"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\hitachi_crane-systems-and-related-equipment-trolley-for-as_1.gif""},{""url"":""https://www.hitachi-ies.com/products/hst/bh/image/trolly_st05.gif"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\hitachi_crane-systems-and-related-equipment-trolley-for-as_2.gif""}]","24 - 27V",
"Hitachi Industrial Equipment","Crane Systems and Related Equipment: Trolley for Europe",,"1t",,"0.14(0.27)",,"https://www.hitachi-ies.com/products/hoist/trolley/eu/index.html","https://www.hitachi-ies.com/products/hoist/trolley/eu/index.html",,"hitachi-crane-systems-and-related-equipment-trolley-for-eu","2026-01-15T23:33:19.133Z",,,"https://www.hitachi-ies.com/products/hst/bh/image/trolly_e05.gif; https://www.hitachi-ies.com/products/hst/bh/image/trolly_e06.gif; https://www.hitachi-ies.com/products/hst/bh/image/trolly_st05.gif; https://www.hitachi-ies.com/products/hst/bh/image/trolly_st06.gif; https://www.hitachi-ies.com/common/images/image_0048.jpg; https://www.hitachi-ies.com/common/images/image_0049.jpg; https://www.hitachi-ies.com/common/images/banner_0017.jpg","","2026-01-15T23:32:57.310Z","2026-01-15T23:33:19.133Z",,"{""100"":""125"",""125"":""150"",""series name"":""BC series"",""model name"":""1BC(H)"",""working load limit"":""1t"",""traveling speed (m/min)"":""10.5(21)"",""motor output(kw)"":""0.14(0.27)"",""applicable beam width (mm)"":""75"",""control voltage"":""24 - 27V"",""rating"":""25% ED"",""standard lift (m)"":""3 · 6"",""min. curve radius(m)"":""1.2"",""model"":""B1"",""1et"":""185"",""2et"":""210"",""3et"":""210"",""5et"":""240"",""1st"":""125"",""2st"":""160"",""3st"":""192""}",,,,,,"[{""url"":""https://www.hitachi-ies.com/products/hst/bh/image/trolly_e05.gif"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\hitachi_crane-systems-and-related-equipment-trolley-for-eu_0.gif""},{""url"":""https://www.hitachi-ies.com/products/hst/bh/image/trolly_e06.gif"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\hitachi_crane-systems-and-related-equipment-trolley-for-eu_1.gif""},{""url"":""https://www.hitachi-ies.com/products/hst/bh/image/trolly_st05.gif"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\hitachi_crane-systems-and-related-equipment-trolley-for-eu_2.gif""}]","24 - 27V",
"Yale Hoists","Performance and Design You Can Trust",,,,,,"https://www.cmco.com/en-us/our-brands/coffing-hoists/","https://www.cmco.com/en-us/our-brands/coffing-hoists/",,"yale-performance-and-design-you-can-trust","2026-01-15T23:37:05.733Z",,,"","","2026-01-15T23:36:34.564Z","2026-01-15T23:37:05.733Z",,"{}","[{""url"":""https://www.cmco.com/globalassets/pdfs/coffing-catalog-ch-206-2_0715.pdf"",""type"":""document"",""title"":""Download Catalog""},{""url"":""https://www.cmco.com/globalassets/cp3076_cmco-line-card_web-1.pdf"",""type"":""document"",""title"":""Learn more about our full product portfolio.""},{""url"":""https://www.cmco.com/en-us/software-downloads/"",""type"":""document"",""title"":""Software Downloads""}]","[{""url"":""https://www.cmco.com/globalassets/pdfs/coffing-catalog-ch-206-2_0715.pdf"",""type"":""document"",""title"":""Download Catalog"",""localPath"":""chainhoist_data\\media\\pdfs\\yale_performance-and-design-you-can-trust_document_0.pdf""},{""url"":""https://www.cmco.com/globalassets/cp3076_cmco-line-card_web-1.pdf"",""type"":""document"",""title"":""Learn more about our full product portfolio."",""localPath"":""chainhoist_data\\media\\pdfs\\yale_performance-and-design-you-can-trust_document_1.pdf""},{""url"":""https://www.cmco.com/en-us/software-downloads/"",""type"":""document"",""title"":""Software Downloads"",""localPath"":""chainhoist_data\\media\\pdfs\\yale_performance-and-design-you-can-trust_document_2.pdf""}]",,,,,,
"Yale Hoists","Custom Solutions for Complex Problems",,,,,,"https://www.cmco.com/en-us/our-brands/chester-hoist/","https://www.cmco.com/en-us/our-brands/chester-hoist/",,"yale-custom-solutions-for-complex-problems","2026-01-15T23:37:05.733Z",,,"","","2026-01-15T23:36:38.127Z","2026-01-15T23:37:05.733Z",,"{}","[{""url"":""https://www.cmco.com/globalassets/inriver/resources/ls4249_chester-hoist-catalog-web.pdf"",""type"":""document"",""title"":""Download Chester Hoist Catalog""},{""url"":""https://www.cmco.com/globalassets/catalogs--documents/chesterhoist-oilandgas-english.pdf"",""type"":""brochure"",""title"":""Download Brochure""},{""url"":""https://www.cmco.com/globalassets/cp3076_cmco-line-card_web-1.pdf"",""type"":""document"",""title"":""Learn more about our full product portfolio.""},{""url"":""https://www.cmco.com/en-us/software-downloads/"",""type"":""document"",""title"":""Software Downloads""}]","[{""url"":""https://www.cmco.com/globalassets/inriver/resources/ls4249_chester-hoist-catalog-web.pdf"",""type"":""document"",""title"":""Download Chester Hoist Catalog"",""localPath"":""chainhoist_data\\media\\pdfs\\yale_custom-solutions-for-complex-problems_document_0.pdf""},{""url"":""https://www.cmco.com/globalassets/catalogs--documents/chesterhoist-oilandgas-english.pdf"",""type"":""brochure"",""title"":""Download Brochure"",""localPath"":""chainhoist_data\\media\\pdfs\\yale_custom-solutions-for-complex-problems_brochure_1.pdf""},{""url"":""https://www.cmco.com/globalassets/cp3076_cmco-line-card_web-1.pdf"",""type"":""document"",""title"":""Learn more about our full product portfolio."",""localPath"":""chainhoist_data\\media\\pdfs\\yale_custom-solutions-for-complex-problems_document_2.pdf""}]",,,,,,
"Yale Hoists","Hand s",,,,,,"https://www.cmco.com/en-us/products/hoisting-lifting-equipment/manual-hoists/hand-chain-hoists/","https://www.cmco.com/en-us/products/hoisting-lifting-equipment/manual-hoists/hand-chain-hoists/",,"yale-hand-s","2026-01-15T23:37:05.733Z",,,"","","2026-01-15T23:36:40.859Z","2026-01-15T23:37:05.733Z",,"{}","[{""url"":""https://www.cmco.com/globalassets/inriver/resources/ls4777_hand-chain-hoist-comparison-chart.pdf"",""type"":""document"",""title"":""Hand Chain Hoist Comparison Chart""},{""url"":""https://www.cmco.com/en-us/software-downloads/"",""type"":""document"",""title"":""Software Downloads""}]","[{""url"":""https://www.cmco.com/globalassets/inriver/resources/ls4777_hand-chain-hoist-comparison-chart.pdf"",""type"":""document"",""title"":""Hand Chain Hoist Comparison Chart"",""localPath"":""chainhoist_data\\media\\pdfs\\yale_hand-s_document_0.pdf""},{""url"":""https://www.cmco.com/en-us/software-downloads/"",""type"":""document"",""title"":""Software Downloads"",""localPath"":""chainhoist_data\\media\\pdfs\\yale_hand-s_document_1.pdf""}]",,,,,,
"Yale Hoists","Lever Hoists",,,,,,"https://www.cmco.com/en-us/products/hoisting-lifting-equipment/manual-hoists/lever-hoists/","https://www.cmco.com/en-us/products/hoisting-lifting-equipment/manual-hoists/lever-hoists/",,"yale-lever-hoists","2026-01-15T23:37:05.734Z",,,"","","2026-01-15T23:36:43.786Z","2026-01-15T23:37:05.734Z",,"{}","[{""url"":""https://www.cmco.com/globalassets/inriver/resources/ls4777_lever-hoist-comparison-chart.pdf"",""type"":""document"",""title"":""Lever Hoist Comparison Chart""},{""url"":""https://www.cmco.com/en-us/software-downloads/"",""type"":""document"",""title"":""Software Downloads""}]","[{""url"":""https://www.cmco.com/globalassets/inriver/resources/ls4777_lever-hoist-comparison-chart.pdf"",""type"":""document"",""title"":""Lever Hoist Comparison Chart"",""localPath"":""chainhoist_data\\media\\pdfs\\yale_lever-hoists_document_0.pdf""},{""url"":""https://www.cmco.com/en-us/software-downloads/"",""type"":""document"",""title"":""Software Downloads"",""localPath"":""chainhoist_data\\media\\pdfs\\yale_lever-hoists_document_1.pdf""}]",,,,,,
"Yale Hoists","Yalelift 360 ATEX Hand",,,,,,"https://www.cmco.com/en-us/products/hoisting-lifting-equipment/manual-hoists/explosion-proof-hand-chain-hoists/","https://www.cmco.com/en-us/products/hoisting-lifting-equipment/manual-hoists/explosion-proof-hand-chain-hoists/",,"yale-yalelift-360-atex-hand","2026-01-15T23:37:05.734Z",,,"","","2026-01-15T23:36:47.904Z","2026-01-15T23:37:05.734Z",,"{}","[{""url"":""https://www.cmco.com/globalassets/inriver/resources/yalelift-360-atex-brochure.pdf"",""type"":""brochure"",""title"":""Brochure""},{""url"":""https://www.cmco.com/globalassets/inriver/resources/yalelift-360-atex-manual.pdf"",""type"":""manual"",""title"":""O&M Manual""},{""url"":""https://www.cmco.com/globalassets/inriver/resources/yale-material-handling-hu20115-ex-vatp-ds-en-ger-2022-12-16.pdf"",""type"":""brochure"",""title"":""[Brochure] YALE ATEX Brochure""},{""url"":""https://www.cmco.com/en-us/software-downloads/"",""type"":""document"",""title"":""Software Downloads""}]","[{""url"":""https://www.cmco.com/globalassets/inriver/resources/yalelift-360-atex-brochure.pdf"",""type"":""brochure"",""title"":""Brochure"",""localPath"":""chainhoist_data\\media\\pdfs\\yale_yalelift-360-atex-hand_brochure_0.pdf""},{""url"":""https://www.cmco.com/globalassets/inriver/resources/yalelift-360-atex-manual.pdf"",""type"":""manual"",""title"":""O&M Manual"",""localPath"":""chainhoist_data\\media\\pdfs\\yale_yalelift-360-atex-hand_manual_1.pdf""},{""url"":""https://www.cmco.com/globalassets/inriver/resources/yale-material-handling-hu20115-ex-vatp-ds-en-ger-2022-12-16.pdf"",""type"":""brochure"",""title"":""[Brochure] YALE ATEX Brochure"",""localPath"":""chainhoist_data\\media\\pdfs\\yale_yalelift-360-atex-hand_brochure_2.pdf""}]",,,,,,
"Yale Hoists","s",,,,,,"https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/electric-chain-hoists/","https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/electric-chain-hoists/",,"yale-s","2026-01-15T23:37:05.734Z",,,"","","2026-01-15T23:36:50.638Z","2026-01-15T23:37:05.734Z",,"{}","[{""url"":""https://www.cmco.com/globalassets/inriver/resources/ls4379_electric-chain-hoist-comparison-chart-web.pdf"",""type"":""document"",""title"":""Electric Chain Hoist Comparison Chart""},{""url"":""https://www.cmco.com/en-us/software-downloads/"",""type"":""document"",""title"":""Software Downloads""}]","[{""url"":""https://www.cmco.com/globalassets/inriver/resources/ls4379_electric-chain-hoist-comparison-chart-web.pdf"",""type"":""document"",""title"":""Electric Chain Hoist Comparison Chart"",""localPath"":""chainhoist_data\\media\\pdfs\\yale_s_document_0.pdf""},{""url"":""https://www.cmco.com/en-us/software-downloads/"",""type"":""document"",""title"":""Software Downloads"",""localPath"":""chainhoist_data\\media\\pdfs\\yale_s_document_1.pdf""}]",,,,,,
"Yale Hoists","Air s",,,,,,"https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/pneumatic-chain-hoists/","https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/pneumatic-chain-hoists/",,"yale-air-s","2026-01-15T23:37:05.734Z",,,"","","2026-01-15T23:36:53.963Z","2026-01-15T23:37:05.734Z",,"{}","[{""url"":""https://www.cmco.com/globalassets/inriver/resources/ls4777_air-chain-hoist-comparison-chart.pdf"",""type"":""document"",""title"":""Air Chain Hoist Comparison Chart""},{""url"":""https://www.cmco.com/en-us/software-downloads/"",""type"":""document"",""title"":""Software Downloads""}]","[{""url"":""https://www.cmco.com/globalassets/inriver/resources/ls4777_air-chain-hoist-comparison-chart.pdf"",""type"":""document"",""title"":""Air Chain Hoist Comparison Chart"",""localPath"":""chainhoist_data\\media\\pdfs\\yale_air-s_document_0.pdf""},{""url"":""https://www.cmco.com/en-us/software-downloads/"",""type"":""document"",""title"":""Software Downloads"",""localPath"":""chainhoist_data\\media\\pdfs\\yale_air-s_document_1.pdf""}]",,,,,,
"Yale Hoists","Electric Wire Rope Hoists",,,,,,"https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/electric-wire-rope-hoists/","https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/electric-wire-rope-hoists/",,"yale-electric-wire-rope-hoists","2026-01-15T23:37:05.734Z",,,"","","2026-01-15T23:36:56.851Z","2026-01-15T23:37:05.734Z",,"{}","[{""url"":""https://www.cmco.com/globalassets/inriver/resources/ls4777_wire-rope-hoist-comparison-chart.pdf"",""type"":""document"",""title"":""Electric Wire Rope Hoist Comparison Chart""},{""url"":""https://www.cmco.com/en-us/software-downloads/"",""type"":""document"",""title"":""Software Downloads""}]","[{""url"":""https://www.cmco.com/globalassets/inriver/resources/ls4777_wire-rope-hoist-comparison-chart.pdf"",""type"":""document"",""title"":""Electric Wire Rope Hoist Comparison Chart"",""localPath"":""chainhoist_data\\media\\pdfs\\yale_electric-wire-rope-hoists_document_0.pdf""},{""url"":""https://www.cmco.com/en-us/software-downloads/"",""type"":""document"",""title"":""Software Downloads"",""localPath"":""chainhoist_data\\media\\pdfs\\yale_electric-wire-rope-hoists_document_1.pdf""}]",,,,,,
"Yale Hoists","Pneumatic Wire Rope Hoists",,,,,,"https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/pneumatic-wire-rope-hoists/","https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/pneumatic-wire-rope-hoists/",,"yale-pneumatic-wire-rope-hoists","2026-01-15T23:37:05.734Z",,,"","","2026-01-15T23:36:59.756Z","2026-01-15T23:37:05.734Z",,"{}","[{""url"":""https://www.cmco.com/en-us/software-downloads/"",""type"":""document"",""title"":""Software Downloads""}]","[{""url"":""https://www.cmco.com/en-us/software-downloads/"",""type"":""document"",""title"":""Software Downloads"",""localPath"":""chainhoist_data\\media\\pdfs\\yale_pneumatic-wire-rope-hoists_document_0.pdf""}]",,,,,,
"Yale Hoists","ST Ex",,,,,,"https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/explosion-proof-electric-chain-hoists/","https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/explosion-proof-electric-chain-hoists/",,"yale-st-ex","2026-01-15T23:37:05.734Z",,,"","","2026-01-15T23:37:03.196Z","2026-01-15T23:37:05.734Z",,"{}","[{""url"":""https://www.cmco.com/globalassets/inriver/resources/Pi_Kettenzug_STEx_Rev_2019-09-30.pdf"",""type"":""brochure"",""title"":""[Brochure] Product Information - ST Ex Chain Hoist - German, English, French""},{""url"":""https://www.cmco.com/globalassets/inriver/resources/cmco_kettenzug_st_en_brochure_2025_04_web.pdf"",""type"":""brochure"",""title"":""[Brochure] ST Chain Hoist Brochure - English""},{""url"":""https://www.cmco.com/en-us/software-downloads/"",""type"":""document"",""title"":""Software Downloads""}]","[{""url"":""https://www.cmco.com/globalassets/inriver/resources/Pi_Kettenzug_STEx_Rev_2019-09-30.pdf"",""type"":""brochure"",""title"":""[Brochure] Product Information - ST Ex Chain Hoist - German, English, French"",""localPath"":""chainhoist_data\\media\\pdfs\\yale_st-ex_brochure_0.pdf""},{""url"":""https://www.cmco.com/globalassets/inriver/resources/cmco_kettenzug_st_en_brochure_2025_04_web.pdf"",""type"":""brochure"",""title"":""[Brochure] ST Chain Hoist Brochure - English"",""localPath"":""chainhoist_data\\media\\pdfs\\yale_st-ex_brochure_1.pdf""},{""url"":""https://www.cmco.com/en-us/software-downloads/"",""type"":""document"",""title"":""Software Downloads"",""localPath"":""chainhoist_data\\media\\pdfs\\yale_st-ex_document_2.pdf""}]",,,,,,
"Coffing Hoists","We are global.",,,,,,"https://www.cmco.com/en-us/region-selection/","https://www.cmco.com/en-us/region-selection/",,"coffing-we-are-global-","2026-01-15T23:37:57.153Z",,,"https://www.cmco.com/globalassets/logos/stahl/new-by-cmco/stahl_color-10.11.svg?width=75&bgcolor=white; https://www.cmco.com/globalassets/logos/cm/new/cm_color-10.11.svg?width=75&bgcolor=white; https://www.cmco.com/globalassets/logos/magnetek/new/magnetek_wide_color-10.11.svg?width=75&bgcolor=white; https://www.cmco.com/globalassets/logos/dorner/new/dorner_color-10.11.svg?width=75&bgcolor=white; https://www.cmco.com/globalassets/logos/garvey/new/garvey_color-10.11.svg?width=75&bgcolor=white; https://www.cmco.com/globalassets/logos/yale/new/yale-10.11.svg?width=75&bgcolor=white; https://www.cmco.com/globalassets/logos/coffing/coffing-logo.png?width=75&bgcolor=white; https://www.cmco.com/globalassets/logos/duff-norton/new/duff-norton_color-10.11.svg?width=75&bgcolor=white; https://www.cmco.com/globalassets/logos/pfaff/new/pfaff_color-10.11.svg?width=75&bgcolor=white; https://www.cmco.com/globalassets/logos/budgit/new/budgit_hoists_color.png?width=75&bgcolor=white","","2026-01-15T23:37:23.523Z","2026-01-15T23:37:57.153Z",,"{}","[{""url"":""https://www.cmco.com/en-us/software-downloads/"",""type"":""document"",""title"":""Software Downloads""}]","[{""url"":""https://www.cmco.com/en-us/software-downloads/"",""type"":""document"",""title"":""Software Downloads"",""localPath"":""chainhoist_data\\media\\pdfs\\coffing_we-are-global-_document_0.pdf""}]",,,,"[{""url"":""https://www.cmco.com/globalassets/logos/stahl/new-by-cmco/stahl_color-10.11.svg?width=75&bgcolor=white"",""alt"":""Brand Logo STAHL Crane Systems "",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\coffing_we-are-global-_0.svg""},{""url"":""https://www.cmco.com/globalassets/logos/cm/new/cm_color-10.11.svg?width=75&bgcolor=white"",""alt"":""Brand Logo CM"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\coffing_we-are-global-_1.svg""},{""url"":""https://www.cmco.com/globalassets/logos/magnetek/new/magnetek_wide_color-10.11.svg?width=75&bgcolor=white"",""alt"":""Brand Logo Magnetek"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\coffing_we-are-global-_2.svg""}]",,
"Coffing Hoists","About Columbus McKinnon",,,,,,"https://www.cmco.com/en-us/about-us/","https://www.cmco.com/en-us/about-us/",,"coffing-about-columbus-mckinnon","2026-01-15T23:37:57.153Z",,,"https://www.cmco.com/globalassets/logos/stahl/new-by-cmco/stahl_color-10.11.svg?width=75&bgcolor=white; https://www.cmco.com/globalassets/logos/cm/new/cm_color-10.11.svg?width=75&bgcolor=white; https://www.cmco.com/globalassets/logos/magnetek/new/magnetek_wide_color-10.11.svg?width=75&bgcolor=white; https://www.cmco.com/globalassets/logos/dorner/new/dorner_color-10.11.svg?width=75&bgcolor=white; https://www.cmco.com/globalassets/logos/garvey/new/garvey_color-10.11.svg?width=75&bgcolor=white; https://www.cmco.com/globalassets/logos/yale/new/yale-10.11.svg?width=75&bgcolor=white; https://www.cmco.com/globalassets/logos/coffing/coffing-logo.png?width=75&bgcolor=white; https://www.cmco.com/globalassets/logos/duff-norton/new/duff-norton_color-10.11.svg?width=75&bgcolor=white; https://www.cmco.com/globalassets/logos/pfaff/new/pfaff_color-10.11.svg?width=75&bgcolor=white; https://www.cmco.com/globalassets/logos/budgit/new/budgit_hoists_color.png?width=75&bgcolor=white","","2026-01-15T23:37:26.956Z","2026-01-15T23:37:57.153Z",,"{}","[{""url"":""https://www.cmco.com/globalassets/cp3076_cmco-line-card_web-1.pdf"",""type"":""document"",""title"":""Learn more about our full product portfolio.""},{""url"":""https://www.cmco.com/en-us/software-downloads/"",""type"":""document"",""title"":""Software Downloads""}]","[{""url"":""https://www.cmco.com/globalassets/cp3076_cmco-line-card_web-1.pdf"",""type"":""document"",""title"":""Learn more about our full product portfolio."",""localPath"":""chainhoist_data\\media\\pdfs\\coffing_about-columbus-mckinnon_document_0.pdf""},{""url"":""https://www.cmco.com/en-us/software-downloads/"",""type"":""document"",""title"":""Software Downloads"",""localPath"":""chainhoist_data\\media\\pdfs\\coffing_about-columbus-mckinnon_document_1.pdf""}]",,,,"[{""url"":""https://www.cmco.com/globalassets/logos/stahl/new-by-cmco/stahl_color-10.11.svg?width=75&bgcolor=white"",""alt"":""Brand Logo STAHL Crane Systems "",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\coffing_about-columbus-mckinnon_0.svg""},{""url"":""https://www.cmco.com/globalassets/logos/cm/new/cm_color-10.11.svg?width=75&bgcolor=white"",""alt"":""Brand Logo CM"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\coffing_about-columbus-mckinnon_1.svg""},{""url"":""https://www.cmco.com/globalassets/logos/magnetek/new/magnetek_wide_color-10.11.svg?width=75&bgcolor=white"",""alt"":""Brand Logo Magnetek"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\coffing_about-columbus-mckinnon_2.svg""}]",,
"Coffing Hoists","Purpose in Motion",,,,,,"https://www.cmco.com/en-us/about-us/purpose-in-motion/","https://www.cmco.com/en-us/about-us/purpose-in-motion/",,"coffing-purpose-in-motion","2026-01-15T23:37:57.153Z",,,"https://www.cmco.com/globalassets/logos/stahl/new-by-cmco/stahl_color-10.11.svg?width=75&bgcolor=white; https://www.cmco.com/globalassets/logos/cm/new/cm_color-10.11.svg?width=75&bgcolor=white; https://www.cmco.com/globalassets/logos/magnetek/new/magnetek_wide_color-10.11.svg?width=75&bgcolor=white; https://www.cmco.com/globalassets/logos/dorner/new/dorner_color-10.11.svg?width=75&bgcolor=white; https://www.cmco.com/globalassets/logos/garvey/new/garvey_color-10.11.svg?width=75&bgcolor=white; https://www.cmco.com/globalassets/logos/yale/new/yale-10.11.svg?width=75&bgcolor=white; https://www.cmco.com/globalassets/logos/coffing/coffing-logo.png?width=75&bgcolor=white; https://www.cmco.com/globalassets/logos/duff-norton/new/duff-norton_color-10.11.svg?width=75&bgcolor=white; https://www.cmco.com/globalassets/logos/pfaff/new/pfaff_color-10.11.svg?width=75&bgcolor=white; https://www.cmco.com/globalassets/logos/budgit/new/budgit_hoists_color.png?width=75&bgcolor=white","https://www.youtube.com/watch?v=4Mj0PUhTWoI; https://www.youtube.com/watch?v=TtXK2QDPaYI","2026-01-15T23:37:29.858Z","2026-01-15T23:37:57.153Z",,"{}","[{""url"":""https://www.cmco.com/en-us/software-downloads/"",""type"":""document"",""title"":""Software Downloads""}]","[{""url"":""https://www.cmco.com/en-us/software-downloads/"",""type"":""document"",""title"":""Software Downloads"",""localPath"":""chainhoist_data\\media\\pdfs\\coffing_purpose-in-motion_document_0.pdf""}]",,,,"[{""url"":""https://www.cmco.com/globalassets/logos/stahl/new-by-cmco/stahl_color-10.11.svg?width=75&bgcolor=white"",""alt"":""Brand Logo STAHL Crane Systems "",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\coffing_purpose-in-motion_0.svg""},{""url"":""https://www.cmco.com/globalassets/logos/cm/new/cm_color-10.11.svg?width=75&bgcolor=white"",""alt"":""Brand Logo CM"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\coffing_purpose-in-motion_1.svg""},{""url"":""https://www.cmco.com/globalassets/logos/magnetek/new/magnetek_wide_color-10.11.svg?width=75&bgcolor=white"",""alt"":""Brand Logo Magnetek"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\coffing_purpose-in-motion_2.svg""}]",,
